Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,897.83,21.53,(2.46%)
CAT,Caterpillar Inc.,7.34%,574.88,9.05,(1.60%)
MSFT,Microsoft Corporation,6.19%,485.2,1.22,(0.25%)
AXP,American Express Company,4.79%,375.42,-0.1,(-0.03%)
V,Visa Inc.,4.44%,348.11,2.1,(0.61%)
HD,"The Home Depot, Inc.",4.43%,346.85,-8.14,(-2.29%)
UNH,UnitedHealth Group Incorporated,4.26%,333.88,5.74,(1.75%)
AMGN,Amgen Inc.,4.20%,328.85,4.43,(1.37%)
SHW,Sherwin-Williams,4.11%,321.75,-3.61,(-1.11%)
JPM,JPMorgan Chase & Co.,4.05%,317.54,4.54,(1.45%)
MCD,McDonald's Corporation,4.04%,316.98,-2.67,(-0.84%)
IBM,International Business Machines Corporation,3.85%,301.99,1.54,(0.51%)
TRV,"The Travelers Companies, Inc.",3.75%,294.22,0.57,(0.19%)
AAPL,Apple Inc.,3.46%,271.26,-0.93,(-0.34%)
CRM,"Salesforce, Inc.",3.30%,258.57,0.72,(0.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.64,1.88,(0.83%)
BA,The Boeing Company,2.74%,214.55,6.27,(3.01%)
JNJ,Johnson & Johnson,2.66%,208.4,0.09,(0.05%)
HON,Honeywell International Inc.,2.56%,200.68,2.59,(1.31%)
NVDA,Nvidia,2.31%,180.71,6.57,(3.77%)
MMM,3M Company,2.07%,162.6,0.84,(0.52%)
CVX,Chevron Corporation,1.88%,147.71,0.02,(0.02%)
PG,The Procter & Gamble Company,1.84%,144.23,-1.3,(-0.89%)
WMT,Walmart Inc.,1.45%,113.84,-0.99,(-0.86%)
DIS,The Walt Disney Company,1.44%,112.82,0.95,(0.85%)
MRK,"Merck & Co., Inc.",1.30%,101.79,1.1,(1.09%)
CSCO,"Cisco Systems, Inc.",1.00%,78.7,1.75,(2.27%)
KO,The Coca-Cola Company,0.90%,70.35,-0.02,(-0.02%)
NKE,"Nike, Inc.",0.75%,58.84,-6.79,(-10.35%)
VZ,Verizon Communications Inc.,0.51%,40.12,-0.29,(-0.73%)
