Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,879.86,7.53,(0.86%)
CAT,Caterpillar Inc.,7.27%,566.46,4.57,(0.81%)
MSFT,Microsoft Corporation,6.23%,485.78,9.66,(2.03%)
AXP,American Express Company,4.81%,375.19,-0.42,(-0.11%)
HD,"The Home Depot, Inc.",4.57%,356.48,-0.27,(-0.08%)
V,Visa Inc.,4.43%,345.2,0.79,(0.23%)
SHW,Sherwin-Williams,4.23%,329.86,1.91,(0.58%)
UNH,UnitedHealth Group Incorporated,4.19%,326.39,-5.24,(-1.58%)
AMGN,Amgen Inc.,4.17%,325.3,-0.71,(-0.22%)
MCD,McDonald's Corporation,4.11%,320.18,1.49,(0.47%)
JPM,JPMorgan Chase & Co.,4.01%,312.66,-2.32,(-0.74%)
IBM,International Business Machines Corporation,3.85%,300.2,-3.12,(-1.03%)
TRV,"The Travelers Companies, Inc.",3.74%,291.49,0.22,(0.08%)
AAPL,Apple Inc.,3.48%,271.03,-0.81,(-0.30%)
CRM,"Salesforce, Inc.",3.30%,257.28,-0.86,(-0.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,226.26,4.99,(2.25%)
BA,The Boeing Company,2.68%,208.81,2.48,(1.20%)
JNJ,Johnson & Johnson,2.67%,208.21,-2.12,(-1.01%)
HON,Honeywell International Inc.,2.53%,197.58,-2.31,(-1.16%)
NVDA,Nvidia,2.24%,174.5,3.56,(2.08%)
MMM,3M Company,2.08%,161.94,-0.23,(-0.14%)
CVX,Chevron Corporation,1.89%,147.57,-1.95,(-1.30%)
PG,The Procter & Gamble Company,1.87%,145.67,-2.14,(-1.45%)
WMT,Walmart Inc.,1.48%,115.26,-0.4,(-0.34%)
DIS,The Walt Disney Company,1.43%,111.58,0.95,(0.86%)
MRK,"Merck & Co., Inc.",1.28%,100.08,0.9,(0.91%)
CSCO,"Cisco Systems, Inc.",0.99%,77.23,1.23,(1.62%)
KO,The Coca-Cola Company,0.90%,70.26,-0.42,(-0.59%)
NKE,"Nike, Inc.",0.85%,66.01,0.32,(0.49%)
VZ,Verizon Communications Inc.,0.52%,40.57,-0.32,(-0.77%)
