Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,879.83,3.25,(0.37%)
CAT,Caterpillar Inc.,7.79%,601.4,7.04,(1.19%)
MSFT,Microsoft Corporation,6.20%,479.21,-12.81,(-2.60%)
AXP,American Express Company,4.74%,366.01,2.1,(0.58%)
HD,"The Home Depot, Inc.",4.46%,344.27,-1.0,(-0.29%)
V,Visa Inc.,4.24%,327.75,1.25,(0.38%)
UNH,UnitedHealth Group Incorporated,4.17%,322.31,-1.29,(-0.40%)
SHW,Sherwin-Williams,4.17%,321.78,0.64,(0.20%)
AMGN,Amgen Inc.,4.07%,314.18,0.33,(0.10%)
IBM,International Business Machines Corporation,3.99%,308.28,-2.21,(-0.71%)
MCD,McDonald's Corporation,3.99%,308.15,-2.65,(-0.85%)
JPM,JPMorgan Chase & Co.,3.90%,301.34,0.83,(0.28%)
TRV,"The Travelers Companies, Inc.",3.61%,278.56,-0.6,(-0.21%)
AAPL,Apple Inc.,3.59%,277.66,0.48,(0.17%)
CRM,"Salesforce, Inc.",3.36%,259.75,-1.27,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,230.99,3.07,(1.35%)
JNJ,Johnson & Johnson,2.60%,200.76,0.8,(0.40%)
BA,The Boeing Company,2.58%,199.18,-1.19,(-0.59%)
HON,Honeywell International Inc.,2.46%,190.27,0.1,(0.05%)
NVDA,Nvidia,2.39%,184.5,-0.47,(-0.25%)
MMM,3M Company,2.14%,165.15,0.06,(0.04%)
CVX,Chevron Corporation,1.94%,149.94,1.44,(0.97%)
PG,The Procter & Gamble Company,1.81%,139.88,0.25,(0.18%)
WMT,Walmart Inc.,1.49%,114.78,-0.28,(-0.24%)
DIS,The Walt Disney Company,1.39%,107.21,0.19,(0.18%)
MRK,"Merck & Co., Inc.",1.26%,96.94,0.05,(0.05%)
CSCO,"Cisco Systems, Inc.",1.03%,79.35,-0.17,(-0.21%)
KO,The Coca-Cola Company,0.91%,70.27,0.18,(0.26%)
NKE,"Nike, Inc.",0.83%,63.9,0.57,(0.91%)
VZ,Verizon Communications Inc.,0.52%,40.12,-0.02,(-0.05%)
