Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.91%,0.83,(0.09%)
CAT,Caterpillar Inc.,8.05%,-0.15,(-0.02%)
MSFT,Microsoft Corporation,5.64%,7.5,(1.69%)
HD,"The Home Depot, Inc.",4.77%,-2.78,(-0.72%)
AXP,American Express Company,4.54%,4.38,(1.22%)
UNH,UnitedHealth Group Incorporated,4.42%,6.25,(1.80%)
SHW,Sherwin-Williams,4.38%,-5.66,(-1.59%)
AMGN,Amgen Inc.,4.33%,3.48,(1.01%)
V,Visa Inc.,4.06%,0.16,(0.05%)
MCD,McDonald's Corporation,3.81%,-0.27,(-0.09%)
JPM,JPMorgan Chase & Co.,3.79%,1.51,(0.50%)
IBM,International Business Machines Corporation,3.68%,-2.69,(-0.90%)
TRV,"The Travelers Companies, Inc.",3.48%,5.86,(2.15%)
BA,The Boeing Company,3.14%,1.13,(0.45%)
AAPL,Apple Inc.,3.10%,0.68,(0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,3.09,(1.34%)
CRM,"Salesforce, Inc.",2.84%,6.19,(2.79%)
HON,Honeywell International Inc.,2.78%,3.4,(1.55%)
JNJ,Johnson & Johnson,2.72%,0.24,(0.11%)
NVDA,Nvidia,2.30%,1.19,(0.65%)
CVX,Chevron Corporation,2.08%,-0.09,(-0.05%)
MMM,3M Company,2.00%,4.28,(2.75%)
PG,The Procter & Gamble Company,1.87%,3.97,(2.72%)
WMT,Walmart Inc.,1.47%,-1.53,(-1.28%)
DIS,The Walt Disney Company,1.41%,-0.38,(-0.34%)
MRK,"Merck & Co., Inc.",1.37%,-1.63,(-1.47%)
CSCO,"Cisco Systems, Inc.",0.93%,0.62,(0.83%)
KO,The Coca-Cola Company,0.90%,-0.23,(-0.31%)
NKE,"Nike, Inc.",0.82%,0.09,(0.14%)
VZ,Verizon Communications Inc.,0.49%,0.24,(0.61%)
