Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.83,-8.35,(-0.94%)
CAT,Caterpillar Inc.,7.36%,578.58,-0.03,(-0.01%)
MSFT,Microsoft Corporation,6.21%,488.16,1.06,(0.22%)
AXP,American Express Company,4.75%,373.49,-1.83,(-0.49%)
V,Visa Inc.,4.51%,354.39,-0.22,(-0.06%)
HD,"The Home Depot, Inc.",4.41%,346.78,-0.67,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.22%,331.92,2.98,(0.91%)
AMGN,Amgen Inc.,4.19%,329.22,-0.41,(-0.12%)
SHW,Sherwin-Williams,4.16%,326.96,1.73,(0.53%)
JPM,JPMorgan Chase & Co.,4.11%,323.43,-0.32,(-0.10%)
MCD,McDonald's Corporation,3.92%,308.43,-0.1,(-0.03%)
IBM,International Business Machines Corporation,3.85%,302.56,-3.18,(-1.04%)
TRV,"The Travelers Companies, Inc.",3.72%,292.62,0.69,(0.23%)
AAPL,Apple Inc.,3.47%,273.14,-0.63,(-0.23%)
CRM,"Salesforce, Inc.",3.38%,265.91,-0.32,(-0.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.31,0.24,(0.10%)
BA,The Boeing Company,2.78%,218.81,1.56,(0.72%)
JNJ,Johnson & Johnson,2.64%,207.58,0.02,(0.01%)
HON,Honeywell International Inc.,2.50%,196.75,-0.34,(-0.17%)
NVDA,Nvidia,2.39%,187.83,-0.39,(-0.21%)
MMM,3M Company,2.05%,161.25,-0.47,(-0.29%)
CVX,Chevron Corporation,1.94%,152.4,1.41,(0.93%)
PG,The Procter & Gamble Company,1.83%,144.24,-0.33,(-0.23%)
DIS,The Walt Disney Company,1.46%,114.86,0.67,(0.58%)
WMT,Walmart Inc.,1.42%,112.0,-0.53,(-0.47%)
MRK,"Merck & Co., Inc.",1.35%,106.25,-0.37,(-0.34%)
CSCO,"Cisco Systems, Inc.",0.99%,77.51,-0.29,(-0.37%)
KO,The Coca-Cola Company,0.89%,70.23,0.06,(0.09%)
NKE,"Nike, Inc.",0.78%,61.18,-0.03,(-0.05%)
VZ,Verizon Communications Inc.,0.52%,40.76,0.28,(0.68%)
