Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.32%,-10.07,(-1.10%)
CAT,Caterpillar Inc.,9.48%,-1.1,(-0.14%)
MSFT,Microsoft Corporation,4.95%,-2.15,(-0.54%)
HD,"The Home Depot, Inc.",4.74%,1.08,(0.29%)
AMGN,Amgen Inc.,4.67%,-1.52,(-0.40%)
SHW,Sherwin-Williams,4.51%,3.45,(0.96%)
AXP,American Express Company,4.26%,-1.08,(-0.31%)
MCD,McDonald's Corporation,4.12%,2.62,(0.80%)
V,Visa Inc.,3.99%,0.52,(0.16%)
JPM,JPMorgan Chase & Co.,3.84%,-0.62,(-0.20%)
TRV,"The Travelers Companies, Inc.",3.75%,0.78,(0.26%)
UNH,UnitedHealth Group Incorporated,3.57%,-3.75,(-1.29%)
AAPL,Apple Inc.,3.24%,-1.01,(-0.39%)
IBM,International Business Machines Corporation,3.20%,-0.27,(-0.11%)
JNJ,Johnson & Johnson,3.06%,-1.67,(-0.68%)
HON,Honeywell International Inc.,3.02%,1.36,(0.56%)
BA,The Boeing Company,2.91%,-0.89,(-0.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.57%,1.05,(0.51%)
CRM,"Salesforce, Inc.",2.36%,3.41,(1.84%)
NVDA,Nvidia,2.34%,-0.5,(-0.26%)
CVX,Chevron Corporation,2.30%,-0.92,(-0.50%)
MMM,3M Company,2.06%,-0.11,(-0.07%)
PG,The Procter & Gamble Company,1.98%,0.01,(0.01%)
WMT,Walmart Inc.,1.52%,-2.76,(-2.21%)
MRK,"Merck & Co., Inc.",1.52%,-0.04,(-0.03%)
DIS,The Walt Disney Company,1.31%,-0.69,(-0.65%)
KO,The Coca-Cola Company,0.99%,0.39,(0.49%)
CSCO,"Cisco Systems, Inc.",0.98%,0.08,(0.11%)
NKE,"Nike, Inc.",0.82%,0.22,(0.34%)
VZ,Verizon Communications Inc.,0.61%,0.14,(0.29%)
