Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,21.96,(2.40%)
CAT,Caterpillar Inc.,9.55%,7.59,(0.99%)
MSFT,Microsoft Corporation,4.96%,4.57,(1.15%)
HD,"The Home Depot, Inc.",4.74%,0.27,(0.07%)
AMGN,Amgen Inc.,4.67%,4.83,(1.29%)
SHW,Sherwin-Williams,4.52%,-2.02,(-0.55%)
AXP,American Express Company,4.29%,2.34,(0.68%)
MCD,McDonald's Corporation,4.04%,-0.49,(-0.15%)
V,Visa Inc.,3.96%,0.58,(0.18%)
JPM,JPMorgan Chase & Co.,3.84%,3.54,(1.15%)
TRV,"The Travelers Companies, Inc.",3.66%,-3.11,(-1.04%)
UNH,UnitedHealth Group Incorporated,3.57%,-0.54,(-0.19%)
AAPL,Apple Inc.,3.29%,2.11,(0.80%)
IBM,International Business Machines Corporation,3.20%,0.7,(0.27%)
JNJ,Johnson & Johnson,3.01%,0.23,(0.09%)
BA,The Boeing Company,2.98%,-2.75,(-1.13%)
HON,Honeywell International Inc.,2.97%,-2.34,(-0.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,4.71,(2.34%)
NVDA,Nvidia,2.34%,4.54,(2.45%)
CRM,"Salesforce, Inc.",2.30%,1.73,(0.94%)
CVX,Chevron Corporation,2.26%,2.52,(1.40%)
MMM,3M Company,2.03%,-3.6,(-2.15%)
PG,The Procter & Gamble Company,1.94%,-2.81,(-1.76%)
WMT,Walmart Inc.,1.57%,-1.74,(-1.35%)
MRK,"Merck & Co., Inc.",1.49%,-0.9,(-0.74%)
DIS,The Walt Disney Company,1.32%,1.75,(1.66%)
KO,The Coca-Cola Company,0.98%,-0.22,(-0.27%)
CSCO,"Cisco Systems, Inc.",0.97%,1.31,(1.71%)
NKE,"Nike, Inc.",0.81%,0.76,(1.17%)
VZ,Verizon Communications Inc.,0.60%,-0.63,(-1.29%)
