Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,938.17,3.34,(0.36%)
CAT,Caterpillar Inc.,7.68%,617.39,9.26,(1.52%)
MSFT,Microsoft Corporation,5.95%,478.11,0.0,(0.00%)
AXP,American Express Company,4.67%,375.29,-7.69,(-2.01%)
HD,"The Home Depot, Inc.",4.63%,372.36,12.8,(3.56%)
SHW,Sherwin-Williams,4.38%,352.53,11.5,(3.37%)
V,Visa Inc.,4.36%,350.73,-1.5,(-0.42%)
UNH,UnitedHealth Group Incorporated,4.29%,344.68,-2.17,(-0.63%)
JPM,JPMorgan Chase & Co.,4.10%,329.95,0.16,(0.05%)
AMGN,Amgen Inc.,4.07%,327.32,-2.79,(-0.85%)
MCD,McDonald's Corporation,3.82%,307.33,-1.55,(-0.50%)
IBM,International Business Machines Corporation,3.79%,304.77,2.05,(0.68%)
TRV,"The Travelers Companies, Inc.",3.51%,282.53,-1.65,(-0.58%)
CRM,"Salesforce, Inc.",3.24%,260.74,0.21,(0.08%)
AAPL,Apple Inc.,3.22%,259.29,0.25,(0.10%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,246.3,0.01,(0.01%)
BA,The Boeing Company,2.90%,233.47,6.09,(2.68%)
HON,Honeywell International Inc.,2.60%,208.65,3.41,(1.66%)
JNJ,Johnson & Johnson,2.55%,205.31,-0.44,(-0.22%)
NVDA,Nvidia,2.30%,185.2,0.16,(0.08%)
MMM,3M Company,2.05%,165.15,-0.09,(-0.05%)
CVX,Chevron Corporation,2.01%,161.88,2.63,(1.65%)
PG,The Procter & Gamble Company,1.77%,141.92,0.39,(0.28%)
DIS,The Walt Disney Company,1.43%,115.01,0.83,(0.73%)
WMT,Walmart Inc.,1.42%,114.2,1.13,(1.00%)
MRK,"Merck & Co., Inc.",1.39%,111.63,0.64,(0.58%)
CSCO,"Cisco Systems, Inc.",0.92%,73.9,-0.06,(-0.08%)
KO,The Coca-Cola Company,0.87%,70.3,0.92,(1.33%)
NKE,"Nike, Inc.",0.82%,65.62,0.35,(0.54%)
VZ,Verizon Communications Inc.,0.51%,40.71,0.13,(0.33%)
