Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.58%,-13.37,(-1.63%)
CAT,Caterpillar Inc.,9.03%,8.39,(1.23%)
MSFT,Microsoft Corporation,5.30%,-3.85,(-0.94%)
AMGN,Amgen Inc.,4.88%,3.07,(0.83%)
HD,"The Home Depot, Inc.",4.55%,-10.31,(-2.88%)
MCD,McDonald's Corporation,4.30%,0.36,(0.11%)
SHW,Sherwin-Williams,4.24%,-6.25,(-1.90%)
V,Visa Inc.,4.08%,-5.5,(-1.73%)
TRV,"The Travelers Companies, Inc.",3.94%,-5.71,(-1.86%)
AXP,American Express Company,3.90%,-3.16,(-1.05%)
JPM,JPMorgan Chase & Co.,3.73%,-4.54,(-1.57%)
UNH,UnitedHealth Group Incorporated,3.67%,-6.46,(-2.25%)
AAPL,Apple Inc.,3.36%,-0.97,(-0.38%)
IBM,International Business Machines Corporation,3.31%,-6.34,(-2.45%)
JNJ,Johnson & Johnson,3.17%,2.04,(0.85%)
HON,Honeywell International Inc.,3.07%,-0.6,(-0.25%)
BA,The Boeing Company,2.91%,-8.53,(-3.69%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-3.74,(-1.75%)
CRM,"Salesforce, Inc.",2.58%,-4.89,(-2.42%)
CVX,Chevron Corporation,2.49%,0.02,(0.01%)
NVDA,Nvidia,2.35%,1.6,(0.90%)
PG,The Procter & Gamble Company,2.03%,1.06,(0.69%)
MMM,3M Company,1.95%,-4.74,(-3.09%)
WMT,Walmart Inc.,1.61%,-0.7,(-0.57%)
MRK,"Merck & Co., Inc.",1.52%,0.0,(0.00%)
DIS,The Walt Disney Company,1.31%,-1.45,(-1.43%)
KO,The Coca-Cola Company,1.01%,0.39,(0.50%)
CSCO,"Cisco Systems, Inc.",1.00%,-2.54,(-3.23%)
NKE,"Nike, Inc.",0.73%,-1.18,(-2.08%)
VZ,Verizon Communications Inc.,0.66%,-0.36,(-0.71%)
