Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.98%,-17.82,(-1.85%)
CAT,Caterpillar Inc.,8.02%,-14.35,(-2.22%)
MSFT,Microsoft Corporation,5.77%,-4.74,(-1.03%)
HD,"The Home Depot, Inc.",4.76%,-4.6,(-1.21%)
AXP,American Express Company,4.47%,-12.51,(-3.43%)
SHW,Sherwin-Williams,4.39%,-11.78,(-3.29%)
UNH,UnitedHealth Group Incorporated,4.28%,6.75,(2.04%)
AMGN,Amgen Inc.,4.21%,1.74,(0.53%)
V,Visa Inc.,4.14%,-2.3,(-0.70%)
JPM,JPMorgan Chase & Co.,3.84%,-9.43,(-3.02%)
MCD,McDonald's Corporation,3.84%,-4.44,(-1.44%)
IBM,International Business Machines Corporation,3.70%,-13.93,(-4.56%)
TRV,"The Travelers Companies, Inc.",3.45%,2.71,(1.01%)
BA,The Boeing Company,3.16%,1.25,(0.50%)
AAPL,Apple Inc.,3.13%,-8.65,(-3.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,-8.03,(-3.36%)
CRM,"Salesforce, Inc.",2.79%,-6.93,(-3.05%)
JNJ,Johnson & Johnson,2.76%,-1.44,(-0.66%)
HON,Honeywell International Inc.,2.73%,-4.53,(-2.06%)
NVDA,Nvidia,2.27%,-7.36,(-3.95%)
CVX,Chevron Corporation,2.10%,-0.71,(-0.43%)
MMM,3M Company,1.99%,-11.25,(-6.70%)
PG,The Procter & Gamble Company,1.86%,2.25,(1.56%)
WMT,Walmart Inc.,1.50%,-1.35,(-1.13%)
DIS,The Walt Disney Company,1.40%,-1.2,(-1.08%)
MRK,"Merck & Co., Inc.",1.38%,-0.07,(-0.06%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.89,(-2.51%)
KO,The Coca-Cola Company,0.91%,1.27,(1.80%)
NKE,"Nike, Inc.",0.81%,-0.71,(-1.11%)
VZ,Verizon Communications Inc.,0.50%,0.18,(0.46%)
