Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,-8.59,(-0.91%)
CAT,Caterpillar Inc.,8.30%,-9.45,(-1.42%)
MSFT,Microsoft Corporation,5.47%,-1.17,(-0.27%)
HD,"The Home Depot, Inc.",4.68%,-1.63,(-0.44%)
SHW,Sherwin-Williams,4.46%,-1.83,(-0.52%)
AXP,American Express Company,4.38%,-12.43,(-3.47%)
AMGN,Amgen Inc.,4.31%,-2.56,(-0.75%)
V,Visa Inc.,4.10%,-7.67,(-2.31%)
MCD,McDonald's Corporation,3.95%,-2.98,(-0.94%)
IBM,International Business Machines Corporation,3.86%,-4.08,(-1.32%)
JPM,JPMorgan Chase & Co.,3.84%,-2.69,(-0.88%)
UNH,UnitedHealth Group Incorporated,3.62%,-5.95,(-2.04%)
TRV,"The Travelers Companies, Inc.",3.58%,-1.55,(-0.55%)
AAPL,Apple Inc.,3.23%,-3.11,(-1.21%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-1.54,(-0.64%)
BA,The Boeing Company,2.92%,-3.48,(-1.49%)
HON,Honeywell International Inc.,2.88%,0.07,(0.03%)
JNJ,Johnson & Johnson,2.87%,-0.23,(-0.10%)
CRM,"Salesforce, Inc.",2.68%,-1.9,(-0.89%)
NVDA,Nvidia,2.44%,0.05,(0.03%)
CVX,Chevron Corporation,2.19%,2.23,(1.30%)
MMM,3M Company,1.94%,-3.19,(-2.04%)
PG,The Procter & Gamble Company,1.90%,0.16,(0.11%)
WMT,Walmart Inc.,1.49%,0.52,(0.44%)
DIS,The Walt Disney Company,1.42%,0.48,(0.43%)
MRK,"Merck & Co., Inc.",1.39%,1.63,(1.50%)
CSCO,"Cisco Systems, Inc.",0.99%,0.07,(0.09%)
KO,The Coca-Cola Company,0.93%,0.25,(0.35%)
NKE,"Nike, Inc.",0.78%,-1.26,(-2.00%)
VZ,Verizon Communications Inc.,0.55%,3.7,(9.30%)
