Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,-5.23,(-0.65%)
CAT,Caterpillar Inc.,9.13%,-13.77,(-1.99%)
MSFT,Microsoft Corporation,5.23%,-2.64,(-0.67%)
AMGN,Amgen Inc.,4.72%,0.38,(0.11%)
HD,"The Home Depot, Inc.",4.39%,-4.07,(-1.23%)
MCD,McDonald's Corporation,4.20%,-2.59,(-0.82%)
SHW,Sherwin-Williams,4.10%,-6.83,(-2.19%)
V,Visa Inc.,4.01%,-0.22,(-0.07%)
TRV,"The Travelers Companies, Inc.",4.00%,-1.67,(-0.56%)
AXP,American Express Company,3.95%,-0.48,(-0.16%)
JPM,JPMorgan Chase & Co.,3.84%,-1.74,(-0.61%)
UNH,UnitedHealth Group Incorporated,3.80%,-1.39,(-0.49%)
IBM,International Business Machines Corporation,3.36%,-1.07,(-0.43%)
AAPL,Apple Inc.,3.35%,-0.64,(-0.26%)
JNJ,Johnson & Johnson,3.19%,0.16,(0.07%)
HON,Honeywell International Inc.,3.06%,-2.15,(-0.93%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-2.51,(-1.20%)
CVX,Chevron Corporation,2.69%,1.76,(0.89%)
BA,The Boeing Company,2.66%,-7.78,(-3.78%)
CRM,"Salesforce, Inc.",2.62%,0.54,(0.28%)
NVDA,Nvidia,2.39%,-2.4,(-1.33%)
PG,The Procter & Gamble Company,1.95%,-1.26,(-0.86%)
MMM,3M Company,1.92%,-2.13,(-1.47%)
WMT,Walmart Inc.,1.60%,-2.5,(-2.05%)
MRK,"Merck & Co., Inc.",1.53%,-0.48,(-0.42%)
DIS,The Walt Disney Company,1.34%,0.02,(0.02%)
CSCO,"Cisco Systems, Inc.",1.05%,0.55,(0.71%)
KO,The Coca-Cola Company,1.02%,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.71%,-0.37,(-0.68%)
VZ,Verizon Communications Inc.,0.66%,-0.41,(-0.83%)
