Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.99%,-13.33,(-1.37%)
CAT,Caterpillar Inc.,8.04%,-2.06,(-0.32%)
MSFT,Microsoft Corporation,5.74%,4.29,(0.94%)
HD,"The Home Depot, Inc.",4.73%,0.53,(0.14%)
AXP,American Express Company,4.58%,10.04,(2.81%)
SHW,Sherwin-Williams,4.45%,0.82,(0.23%)
UNH,UnitedHealth Group Incorporated,4.16%,-5.23,(-1.54%)
AMGN,Amgen Inc.,4.10%,-0.84,(-0.26%)
V,Visa Inc.,4.08%,0.13,(0.04%)
JPM,JPMorgan Chase & Co.,3.94%,7.4,(2.39%)
MCD,McDonald's Corporation,3.83%,-1.06,(-0.34%)
IBM,International Business Machines Corporation,3.79%,6.53,(2.19%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.51,(-0.56%)
AAPL,Apple Inc.,3.18%,-2.96,(-1.15%)
BA,The Boeing Company,3.09%,0.32,(0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-0.11,(-0.05%)
CRM,"Salesforce, Inc.",2.85%,-5.11,(-2.19%)
HON,Honeywell International Inc.,2.74%,4.81,(2.24%)
JNJ,Johnson & Johnson,2.73%,-0.23,(-0.11%)
NVDA,Nvidia,2.34%,0.91,(0.49%)
MMM,3M Company,2.13%,0.1,(0.06%)
CVX,Chevron Corporation,2.08%,0.68,(0.41%)
PG,The Procter & Gamble Company,1.79%,-0.57,(-0.39%)
WMT,Walmart Inc.,1.47%,-1.04,(-0.88%)
DIS,The Walt Disney Company,1.39%,-1.99,(-1.76%)
MRK,"Merck & Co., Inc.",1.36%,-1.74,(-1.57%)
CSCO,"Cisco Systems, Inc.",0.94%,0.04,(0.06%)
KO,The Coca-Cola Company,0.88%,0.14,(0.19%)
NKE,"Nike, Inc.",0.80%,-0.51,(-0.80%)
VZ,Verizon Communications Inc.,0.49%,-0.37,(-0.93%)
