Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,901.68,8.2,(0.92%)
CAT,Caterpillar Inc.,7.45%,585.61,9.38,(1.63%)
MSFT,Microsoft Corporation,6.17%,484.96,-0.96,(-0.20%)
AXP,American Express Company,4.86%,381.75,5.24,(1.39%)
V,Visa Inc.,4.48%,351.9,2.65,(0.76%)
HD,"The Home Depot, Inc.",4.40%,345.95,0.95,(0.28%)
AMGN,Amgen Inc.,4.22%,331.89,4.5,(1.38%)
UNH,UnitedHealth Group Incorporated,4.13%,324.92,-2.5,(-0.76%)
SHW,Sherwin-Williams,4.12%,323.65,2.79,(0.87%)
JPM,JPMorgan Chase & Co.,4.11%,323.36,6.15,(1.94%)
MCD,McDonald's Corporation,4.03%,316.53,0.69,(0.22%)
IBM,International Business Machines Corporation,3.85%,302.74,1.75,(0.58%)
TRV,"The Travelers Companies, Inc.",3.68%,289.24,-3.68,(-1.26%)
AAPL,Apple Inc.,3.45%,270.83,-2.85,(-1.04%)
CRM,"Salesforce, Inc.",3.36%,264.45,4.54,(1.75%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.65,1.3,(0.57%)
BA,The Boeing Company,2.76%,216.75,2.67,(1.25%)
JNJ,Johnson & Johnson,2.64%,207.61,1.23,(0.60%)
HON,Honeywell International Inc.,2.49%,195.92,-3.19,(-1.60%)
NVDA,Nvidia,2.33%,183.49,2.5,(1.38%)
MMM,3M Company,2.04%,160.15,-1.81,(-1.12%)
CVX,Chevron Corporation,1.90%,149.65,1.9,(1.29%)
PG,The Procter & Gamble Company,1.82%,142.75,-1.72,(-1.19%)
WMT,Walmart Inc.,1.43%,112.57,-1.8,(-1.57%)
DIS,The Walt Disney Company,1.43%,112.32,1.08,(0.97%)
MRK,"Merck & Co., Inc.",1.33%,104.71,3.61,(3.58%)
CSCO,"Cisco Systems, Inc.",0.99%,78.12,-0.31,(-0.39%)
KO,The Coca-Cola Company,0.89%,70.16,0.1,(0.14%)
NKE,"Nike, Inc.",0.73%,57.29,-1.43,(-2.43%)
VZ,Verizon Communications Inc.,0.51%,39.95,0.13,(0.33%)
