Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.83%,-69.8,(-7.51%)
CAT,Caterpillar Inc.,9.32%,-13.49,(-1.79%)
MSFT,Microsoft Corporation,4.98%,-6.78,(-1.69%)
AMGN,Amgen Inc.,4.86%,6.4,(1.69%)
HD,"The Home Depot, Inc.",4.80%,5.66,(1.51%)
SHW,Sherwin-Williams,4.41%,-10.27,(-2.85%)
MCD,McDonald's Corporation,4.30%,6.29,(1.88%)
V,Visa Inc.,4.03%,3.05,(0.96%)
AXP,American Express Company,3.89%,-26.63,(-7.94%)
TRV,"The Travelers Companies, Inc.",3.89%,2.41,(0.79%)
JPM,JPMorgan Chase & Co.,3.78%,-6.28,(-2.05%)
UNH,UnitedHealth Group Incorporated,3.69%,5.73,(2.00%)
AAPL,Apple Inc.,3.33%,-9.16,(-3.36%)
JNJ,Johnson & Johnson,3.14%,5.27,(2.16%)
HON,Honeywell International Inc.,3.07%,2.42,(1.00%)
IBM,International Business Machines Corporation,3.02%,-2.25,(-0.93%)
BA,The Boeing Company,2.86%,-2.21,(-0.97%)
AMZN,"Amazon.com, Inc.amazon.com",2.64%,1.84,(0.88%)
CRM,"Salesforce, Inc.",2.46%,-4.52,(-2.27%)
CVX,Chevron Corporation,2.35%,2.53,(1.38%)
NVDA,Nvidia,2.24%,-7.37,(-3.99%)
PG,The Procter & Gamble Company,2.11%,3.29,(2.01%)
MMM,3M Company,2.07%,-1.85,(-1.12%)
WMT,Walmart Inc.,1.62%,3.76,(3.02%)
MRK,"Merck & Co., Inc.",1.55%,3.98,(3.33%)
DIS,The Walt Disney Company,1.33%,0.33,(0.31%)
KO,The Coca-Cola Company,1.03%,1.09,(1.36%)
CSCO,"Cisco Systems, Inc.",1.00%,0.93,(1.19%)
NKE,"Nike, Inc.",0.78%,-1.86,(-2.91%)
VZ,Verizon Communications Inc.,0.63%,0.84,(1.72%)
