Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,-0.98,(-0.11%)
CAT,Caterpillar Inc.,7.98%,-3.33,(-0.52%)
MSFT,Microsoft Corporation,6.02%,-0.9,(-0.19%)
HD,"The Home Depot, Inc.",4.76%,-1.12,(-0.29%)
AXP,American Express Company,4.53%,0.84,(0.23%)
SHW,Sherwin-Williams,4.36%,1.02,(0.29%)
AMGN,Amgen Inc.,4.35%,-4.97,(-1.41%)
V,Visa Inc.,4.11%,1.66,(0.51%)
MCD,McDonald's Corporation,3.96%,1.08,(0.35%)
JPM,JPMorgan Chase & Co.,3.77%,-0.14,(-0.05%)
IBM,International Business Machines Corporation,3.68%,-0.48,(-0.16%)
UNH,UnitedHealth Group Incorporated,3.67%,9.54,(3.37%)
TRV,"The Travelers Companies, Inc.",3.54%,0.27,(0.10%)
AAPL,Apple Inc.,3.22%,-2.26,(-0.87%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,-1.08,(-0.44%)
BA,The Boeing Company,3.04%,-2.42,(-0.99%)
CRM,"Salesforce, Inc.",2.89%,1.73,(0.76%)
JNJ,Johnson & Johnson,2.86%,2.92,(1.30%)
HON,Honeywell International Inc.,2.76%,-1.03,(-0.47%)
NVDA,Nvidia,2.40%,2.45,(1.30%)
CVX,Chevron Corporation,2.13%,0.61,(0.36%)
MMM,3M Company,1.98%,-0.18,(-0.12%)
PG,The Procter & Gamble Company,1.87%,0.17,(0.11%)
WMT,Walmart Inc.,1.47%,0.18,(0.15%)
DIS,The Walt Disney Company,1.38%,-0.36,(-0.32%)
MRK,"Merck & Co., Inc.",1.35%,-0.51,(-0.47%)
CSCO,"Cisco Systems, Inc.",0.99%,0.04,(0.05%)
KO,The Coca-Cola Company,0.92%,-0.16,(-0.22%)
NKE,"Nike, Inc.",0.79%,-0.3,(-0.48%)
VZ,Verizon Communications Inc.,0.50%,0.42,(1.07%)
