Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,877.97,1.38,(0.16%)
CAT,Caterpillar Inc.,7.76%,599.92,5.56,(0.94%)
MSFT,Microsoft Corporation,6.19%,478.53,-13.49,(-2.74%)
AXP,American Express Company,4.77%,369.04,5.13,(1.41%)
HD,"The Home Depot, Inc.",4.48%,346.64,1.37,(0.40%)
V,Visa Inc.,4.23%,327.28,0.78,(0.24%)
UNH,UnitedHealth Group Incorporated,4.15%,320.83,-2.77,(-0.86%)
SHW,Sherwin-Williams,4.15%,320.57,-0.57,(-0.18%)
AMGN,Amgen Inc.,4.07%,314.55,0.7,(0.22%)
MCD,McDonald's Corporation,4.01%,309.89,-0.9,(-0.29%)
IBM,International Business Machines Corporation,4.00%,309.33,-1.15,(-0.37%)
JPM,JPMorgan Chase & Co.,3.93%,303.61,3.1,(1.03%)
TRV,"The Travelers Companies, Inc.",3.63%,280.4,1.24,(0.44%)
AAPL,Apple Inc.,3.58%,277.08,-0.1,(-0.04%)
CRM,"Salesforce, Inc.",3.37%,260.27,-0.75,(-0.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,231.08,3.16,(1.39%)
JNJ,Johnson & Johnson,2.63%,203.16,3.2,(1.60%)
BA,The Boeing Company,2.58%,199.29,-1.08,(-0.54%)
HON,Honeywell International Inc.,2.47%,190.94,0.77,(0.40%)
NVDA,Nvidia,2.37%,183.15,-1.82,(-0.98%)
MMM,3M Company,2.14%,165.61,0.52,(0.31%)
CVX,Chevron Corporation,1.94%,150.09,1.6,(1.08%)
PG,The Procter & Gamble Company,1.82%,140.46,0.83,(0.59%)
WMT,Walmart Inc.,1.49%,115.43,0.37,(0.32%)
DIS,The Walt Disney Company,1.39%,107.58,0.56,(0.52%)
MRK,"Merck & Co., Inc.",1.26%,97.2,0.31,(0.32%)
CSCO,"Cisco Systems, Inc.",1.02%,79.27,-0.24,(-0.31%)
KO,The Coca-Cola Company,0.91%,70.07,-0.02,(-0.03%)
NKE,"Nike, Inc.",0.83%,64.46,1.13,(1.79%)
VZ,Verizon Communications Inc.,0.52%,39.93,-0.21,(-0.52%)
