Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.81%,-1.01,(-0.13%)
CAT,Caterpillar Inc.,9.18%,-9.98,(-1.44%)
MSFT,Microsoft Corporation,5.21%,-3.88,(-0.99%)
AMGN,Amgen Inc.,4.68%,-3.06,(-0.87%)
HD,"The Home Depot, Inc.",4.37%,-5.73,(-1.73%)
MCD,McDonald's Corporation,4.18%,-4.75,(-1.50%)
SHW,Sherwin-Williams,4.11%,-6.27,(-2.01%)
V,Visa Inc.,4.00%,-1.47,(-0.49%)
TRV,"The Travelers Companies, Inc.",3.98%,-3.02,(-1.01%)
AXP,American Express Company,3.94%,-0.82,(-0.28%)
JPM,JPMorgan Chase & Co.,3.85%,-0.91,(-0.32%)
UNH,UnitedHealth Group Incorporated,3.80%,-1.59,(-0.56%)
IBM,International Business Machines Corporation,3.35%,-2.51,(-1.00%)
AAPL,Apple Inc.,3.33%,-1.81,(-0.72%)
JNJ,Johnson & Johnson,3.19%,0.41,(0.17%)
HON,Honeywell International Inc.,3.06%,-2.49,(-1.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-2.6,(-1.24%)
CVX,Chevron Corporation,2.71%,3.42,(1.72%)
BA,The Boeing Company,2.69%,-5.99,(-2.91%)
CRM,"Salesforce, Inc.",2.61%,-0.31,(-0.16%)
NVDA,Nvidia,2.40%,-1.7,(-0.94%)
PG,The Procter & Gamble Company,1.95%,-1.68,(-1.15%)
MMM,3M Company,1.90%,-3.72,(-2.57%)
WMT,Walmart Inc.,1.62%,-1.51,(-1.24%)
MRK,"Merck & Co., Inc.",1.53%,-0.46,(-0.40%)
DIS,The Walt Disney Company,1.33%,-0.62,(-0.62%)
CSCO,"Cisco Systems, Inc.",1.05%,0.44,(0.57%)
KO,The Coca-Cola Company,1.02%,-0.22,(-0.28%)
NKE,"Nike, Inc.",0.71%,-0.56,(-1.06%)
VZ,Verizon Communications Inc.,0.66%,-0.29,(-0.59%)
