Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,896.04,19.74,(2.25%)
CAT,Caterpillar Inc.,7.38%,577.26,11.42,(2.02%)
MSFT,Microsoft Corporation,6.18%,483.21,-0.78,(-0.16%)
AXP,American Express Company,4.81%,376.04,0.52,(0.14%)
V,Visa Inc.,4.46%,348.48,2.47,(0.71%)
HD,"The Home Depot, Inc.",4.44%,347.01,-7.98,(-2.25%)
UNH,UnitedHealth Group Incorporated,4.19%,327.62,-0.52,(-0.16%)
AMGN,Amgen Inc.,4.18%,327.18,2.75,(0.85%)
SHW,Sherwin-Williams,4.10%,320.29,-5.07,(-1.56%)
JPM,JPMorgan Chase & Co.,4.05%,317.03,4.03,(1.29%)
MCD,McDonald's Corporation,4.05%,316.96,-2.69,(-0.84%)
IBM,International Business Machines Corporation,3.85%,301.37,0.92,(0.30%)
TRV,"The Travelers Companies, Inc.",3.73%,291.85,-1.8,(-0.61%)
AAPL,Apple Inc.,3.46%,270.69,-1.5,(-0.55%)
CRM,"Salesforce, Inc.",3.31%,258.55,0.7,(0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.7,1.94,(0.86%)
BA,The Boeing Company,2.75%,214.87,6.6,(3.17%)
JNJ,Johnson & Johnson,2.65%,207.62,-0.69,(-0.33%)
HON,Honeywell International Inc.,2.57%,200.72,2.64,(1.33%)
NVDA,Nvidia,2.31%,180.43,6.29,(3.61%)
MMM,3M Company,2.07%,161.9,0.14,(0.08%)
CVX,Chevron Corporation,1.89%,147.58,-0.11,(-0.07%)
PG,The Procter & Gamble Company,1.85%,144.6,-0.92,(-0.63%)
WMT,Walmart Inc.,1.47%,114.62,-0.22,(-0.19%)
DIS,The Walt Disney Company,1.42%,111.05,-0.82,(-0.73%)
MRK,"Merck & Co., Inc.",1.30%,101.35,0.66,(0.65%)
CSCO,"Cisco Systems, Inc.",1.01%,78.88,1.92,(2.50%)
KO,The Coca-Cola Company,0.90%,70.43,0.06,(0.09%)
NKE,"Nike, Inc.",0.75%,58.5,-7.13,(-10.86%)
VZ,Verizon Communications Inc.,0.51%,39.92,-0.49,(-1.22%)
