Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,884.17,-8.01,(-0.90%)
CAT,Caterpillar Inc.,7.35%,577.32,-1.29,(-0.22%)
MSFT,Microsoft Corporation,6.20%,487.2,0.1,(0.02%)
AXP,American Express Company,4.76%,373.93,-1.39,(-0.37%)
V,Visa Inc.,4.50%,353.68,-0.93,(-0.26%)
HD,"The Home Depot, Inc.",4.39%,344.82,-2.63,(-0.76%)
UNH,UnitedHealth Group Incorporated,4.26%,334.47,5.53,(1.68%)
AMGN,Amgen Inc.,4.17%,327.38,-2.25,(-0.68%)
SHW,Sherwin-Williams,4.13%,324.21,-1.02,(-0.31%)
JPM,JPMorgan Chase & Co.,4.11%,322.9,-0.85,(-0.26%)
MCD,McDonald's Corporation,3.91%,307.19,-1.34,(-0.44%)
IBM,International Business Machines Corporation,3.86%,303.44,-2.3,(-0.75%)
TRV,"The Travelers Companies, Inc.",3.72%,292.01,0.07,(0.03%)
AAPL,Apple Inc.,3.47%,272.72,-1.04,(-0.38%)
CRM,"Salesforce, Inc.",3.40%,266.85,0.62,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.09,-0.98,(-0.42%)
BA,The Boeing Company,2.79%,219.08,1.83,(0.84%)
JNJ,Johnson & Johnson,2.63%,206.76,-0.8,(-0.39%)
HON,Honeywell International Inc.,2.51%,196.98,-0.12,(-0.06%)
NVDA,Nvidia,2.38%,187.18,-1.04,(-0.55%)
MMM,3M Company,2.05%,161.08,-0.64,(-0.40%)
CVX,Chevron Corporation,1.93%,151.92,0.93,(0.62%)
PG,The Procter & Gamble Company,1.83%,144.03,-0.54,(-0.37%)
DIS,The Walt Disney Company,1.46%,114.99,0.8,(0.70%)
WMT,Walmart Inc.,1.43%,112.18,-0.35,(-0.31%)
MRK,"Merck & Co., Inc.",1.35%,106.03,-0.59,(-0.55%)
CSCO,"Cisco Systems, Inc.",0.98%,77.25,-0.54,(-0.69%)
KO,The Coca-Cola Company,0.89%,69.87,-0.3,(-0.42%)
NKE,"Nike, Inc.",0.77%,60.77,-0.44,(-0.71%)
VZ,Verizon Communications Inc.,0.52%,40.53,0.05,(0.12%)
