Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,-3.11,(-0.33%)
CAT,Caterpillar Inc.,8.19%,4.55,(0.71%)
MSFT,Microsoft Corporation,5.37%,-57.11,(-11.86%)
HD,"The Home Depot, Inc.",4.72%,-1.8,(-0.48%)
AXP,American Express Company,4.52%,0.21,(0.06%)
SHW,Sherwin-Williams,4.43%,0.56,(0.16%)
AMGN,Amgen Inc.,4.36%,2.66,(0.78%)
V,Visa Inc.,4.14%,0.26,(0.08%)
MCD,McDonald's Corporation,3.99%,2.98,(0.95%)
IBM,International Business Machines Corporation,3.91%,14.85,(5.05%)
JPM,JPMorgan Chase & Co.,3.83%,2.44,(0.81%)
UNH,UnitedHealth Group Incorporated,3.70%,-1.11,(-0.38%)
TRV,"The Travelers Companies, Inc.",3.60%,2.46,(0.87%)
AAPL,Apple Inc.,3.22%,-1.48,(-0.58%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,-5.97,(-2.46%)
BA,The Boeing Company,2.99%,-5.14,(-2.13%)
JNJ,Johnson & Johnson,2.88%,-0.09,(-0.04%)
HON,Honeywell International Inc.,2.84%,8.24,(3.80%)
CRM,"Salesforce, Inc.",2.65%,-18.63,(-8.17%)
NVDA,Nvidia,2.36%,-5.19,(-2.71%)
CVX,Chevron Corporation,2.18%,2.39,(1.41%)
MMM,3M Company,1.97%,-0.35,(-0.23%)
PG,The Procter & Gamble Company,1.89%,2.43,(1.65%)
WMT,Walmart Inc.,1.48%,0.32,(0.27%)
DIS,The Walt Disney Company,1.39%,0.55,(0.50%)
MRK,"Merck & Co., Inc.",1.37%,1.76,(1.65%)
CSCO,"Cisco Systems, Inc.",0.98%,-1.23,(-1.55%)
KO,The Coca-Cola Company,0.93%,0.83,(1.13%)
NKE,"Nike, Inc.",0.78%,-0.61,(-0.98%)
VZ,Verizon Communications Inc.,0.51%,0.87,(2.22%)
