Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,904.41,2.7,(0.30%)
CAT,Caterpillar Inc.,7.43%,586.28,3.86,(0.66%)
MSFT,Microsoft Corporation,6.17%,486.67,-0.18,(-0.04%)
AXP,American Express Company,4.85%,382.72,0.52,(0.14%)
V,Visa Inc.,4.48%,353.65,0.26,(0.07%)
HD,"The Home Depot, Inc.",4.38%,345.76,0.79,(0.23%)
AMGN,Amgen Inc.,4.22%,332.61,1.12,(0.34%)
JPM,JPMorgan Chase & Co.,4.16%,327.91,1.98,(0.61%)
UNH,UnitedHealth Group Incorporated,4.13%,326.13,1.33,(0.41%)
SHW,Sherwin-Williams,4.09%,322.93,-1.12,(-0.35%)
MCD,McDonald's Corporation,3.93%,310.34,-0.5,(-0.16%)
IBM,International Business Machines Corporation,3.85%,303.78,0.0,(0.00%)
TRV,"The Travelers Companies, Inc.",3.72%,293.49,1.03,(0.35%)
AAPL,Apple Inc.,3.47%,273.96,1.6,(0.59%)
CRM,"Salesforce, Inc.",3.36%,264.83,1.4,(0.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.26,0.12,(0.05%)
BA,The Boeing Company,2.76%,217.5,0.65,(0.30%)
JNJ,Johnson & Johnson,2.62%,206.3,0.51,(0.25%)
HON,Honeywell International Inc.,2.48%,195.85,0.35,(0.18%)
NVDA,Nvidia,2.38%,187.76,-1.45,(-0.77%)
MMM,3M Company,2.02%,159.66,-0.5,(-0.31%)
CVX,Chevron Corporation,1.91%,150.76,0.25,(0.16%)
PG,The Procter & Gamble Company,1.83%,144.29,1.11,(0.78%)
DIS,The Walt Disney Company,1.44%,113.73,0.5,(0.45%)
WMT,Walmart Inc.,1.41%,110.99,0.09,(0.08%)
MRK,"Merck & Co., Inc.",1.35%,106.3,1.25,(1.19%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,0.04,(0.05%)
KO,The Coca-Cola Company,0.89%,69.86,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.76%,59.8,2.46,(4.30%)
VZ,Verizon Communications Inc.,0.51%,39.98,0.05,(0.14%)
