Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.69%,-11.52,(-1.38%)
CAT,Caterpillar Inc.,9.22%,-7.85,(-1.10%)
MSFT,Microsoft Corporation,5.25%,-1.94,(-0.48%)
AMGN,Amgen Inc.,4.88%,0.18,(0.05%)
HD,"The Home Depot, Inc.",4.56%,-6.87,(-1.92%)
MCD,McDonald's Corporation,4.22%,-3.52,(-1.07%)
SHW,Sherwin-Williams,4.20%,-7.31,(-2.21%)
V,Visa Inc.,4.02%,-5.37,(-1.71%)
AXP,American Express Company,3.97%,2.16,(0.71%)
TRV,"The Travelers Companies, Inc.",3.88%,-3.75,(-1.24%)
JPM,JPMorgan Chase & Co.,3.73%,-2.04,(-0.71%)
UNH,UnitedHealth Group Incorporated,3.71%,3.04,(1.08%)
AAPL,Apple Inc.,3.38%,-0.63,(-0.24%)
IBM,International Business Machines Corporation,3.23%,-2.11,(-0.84%)
JNJ,Johnson & Johnson,3.16%,-0.95,(-0.39%)
HON,Honeywell International Inc.,3.12%,-0.75,(-0.31%)
BA,The Boeing Company,2.79%,-3.55,(-1.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-1.59,(-0.74%)
CRM,"Salesforce, Inc.",2.51%,-2.15,(-1.10%)
CVX,Chevron Corporation,2.48%,4.53,(2.43%)
NVDA,Nvidia,2.41%,0.49,(0.26%)
MMM,3M Company,2.01%,-0.59,(-0.38%)
PG,The Procter & Gamble Company,1.99%,-3.13,(-2.01%)
WMT,Walmart Inc.,1.60%,-1.95,(-1.56%)
MRK,"Merck & Co., Inc.",1.51%,-1.05,(-0.90%)
DIS,The Walt Disney Company,1.31%,-0.62,(-0.61%)
CSCO,"Cisco Systems, Inc.",1.02%,0.65,(0.83%)
KO,The Coca-Cola Company,1.01%,-0.39,(-0.50%)
NKE,"Nike, Inc.",0.72%,-0.52,(-0.92%)
VZ,Verizon Communications Inc.,0.66%,-0.2,(-0.40%)
