Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.56%,12.76,(1.61%)
CAT,Caterpillar Inc.,9.23%,6.49,(0.93%)
MSFT,Microsoft Corporation,5.22%,-0.6,(-0.15%)
AMGN,Amgen Inc.,4.72%,-5.13,(-1.40%)
HD,"The Home Depot, Inc.",4.48%,0.19,(0.05%)
MCD,McDonald's Corporation,4.29%,1.9,(0.58%)
SHW,Sherwin-Williams,4.20%,-1.17,(-0.36%)
V,Visa Inc.,4.05%,-0.28,(-0.09%)
TRV,"The Travelers Companies, Inc.",4.02%,2.95,(0.97%)
AXP,American Express Company,3.95%,3.92,(1.32%)
UNH,UnitedHealth Group Incorporated,3.76%,2.37,(0.83%)
JPM,JPMorgan Chase & Co.,3.75%,0.77,(0.27%)
IBM,International Business Machines Corporation,3.32%,4.63,(1.86%)
AAPL,Apple Inc.,3.32%,1.02,(0.41%)
JNJ,Johnson & Johnson,3.14%,-3.35,(-1.38%)
HON,Honeywell International Inc.,3.02%,-3.79,(-1.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,1.98,(0.94%)
BA,The Boeing Company,2.76%,-2.19,(-1.03%)
CVX,Chevron Corporation,2.61%,2.75,(1.40%)
CRM,"Salesforce, Inc.",2.57%,-1.87,(-0.94%)
NVDA,Nvidia,2.39%,-0.62,(-0.34%)
PG,The Procter & Gamble Company,1.99%,0.0,(0.00%)
MMM,3M Company,1.95%,-0.75,(-0.50%)
WMT,Walmart Inc.,1.64%,-0.32,(-0.25%)
MRK,"Merck & Co., Inc.",1.51%,0.19,(0.17%)
DIS,The Walt Disney Company,1.31%,1.65,(1.67%)
CSCO,"Cisco Systems, Inc.",1.04%,0.71,(0.90%)
KO,The Coca-Cola Company,1.02%,0.22,(0.28%)
NKE,"Nike, Inc.",0.72%,0.46,(0.85%)
VZ,Verizon Communications Inc.,0.66%,-0.23,(-0.46%)
