Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.04%,12.94,(1.60%)
CAT,Caterpillar Inc.,9.19%,-3.42,(-0.50%)
MSFT,Microsoft Corporation,5.14%,-5.65,(-1.45%)
AMGN,Amgen Inc.,4.69%,-0.51,(-0.15%)
HD,"The Home Depot, Inc.",4.33%,-5.14,(-1.57%)
MCD,McDonald's Corporation,4.17%,1.19,(0.39%)
SHW,Sherwin-Williams,4.09%,-5.88,(-1.89%)
V,Visa Inc.,4.07%,3.26,(1.09%)
TRV,"The Travelers Companies, Inc.",4.02%,2.94,(0.99%)
AXP,American Express Company,3.99%,2.12,(0.72%)
JPM,JPMorgan Chase & Co.,3.87%,0.65,(0.23%)
UNH,UnitedHealth Group Incorporated,3.73%,-2.1,(-0.75%)
AAPL,Apple Inc.,3.34%,0.24,(0.09%)
IBM,International Business Machines Corporation,3.26%,-7.09,(-2.83%)
JNJ,Johnson & Johnson,3.17%,-1.1,(-0.46%)
HON,Honeywell International Inc.,2.99%,-6.03,(-2.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-1.67,(-0.80%)
CVX,Chevron Corporation,2.72%,1.08,(0.54%)
BA,The Boeing Company,2.65%,-3.54,(-1.76%)
CRM,"Salesforce, Inc.",2.62%,0.38,(0.19%)
NVDA,Nvidia,2.35%,-3.63,(-2.03%)
PG,The Procter & Gamble Company,1.95%,0.48,(0.33%)
MMM,3M Company,1.90%,-1.23,(-0.86%)
WMT,Walmart Inc.,1.60%,-1.65,(-1.36%)
MRK,"Merck & Co., Inc.",1.54%,0.86,(0.76%)
DIS,The Walt Disney Company,1.34%,0.62,(0.62%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.36,(-0.46%)
KO,The Coca-Cola Company,1.01%,-0.43,(-0.57%)
NKE,"Nike, Inc.",0.71%,-0.43,(-0.81%)
VZ,Verizon Communications Inc.,0.67%,0.65,(1.30%)
