Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.00%,10.04,(1.25%)
CAT,Caterpillar Inc.,9.12%,-20.8,(-2.99%)
MSFT,Microsoft Corporation,4.91%,6.41,(1.80%)
AMGN,Amgen Inc.,4.73%,0.64,(0.18%)
HD,"The Home Depot, Inc.",4.42%,4.91,(1.53%)
SHW,Sherwin-Williams,4.33%,4.64,(1.47%)
MCD,McDonald's Corporation,4.20%,4.68,(1.53%)
AXP,American Express Company,4.07%,8.74,(2.99%)
V,Visa Inc.,4.06%,4.67,(1.58%)
TRV,"The Travelers Companies, Inc.",3.96%,7.65,(2.68%)
JPM,JPMorgan Chase & Co.,3.87%,3.3,(1.17%)
UNH,UnitedHealth Group Incorporated,3.52%,1.35,(0.52%)
AAPL,Apple Inc.,3.34%,-1.96,(-0.79%)
JNJ,Johnson & Johnson,3.27%,1.45,(0.60%)
IBM,International Business Machines Corporation,3.24%,3.5,(1.48%)
HON,Honeywell International Inc.,3.04%,1.7,(0.76%)
CVX,Chevron Corporation,2.89%,2.18,(1.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,3.7,(1.85%)
BA,The Boeing Company,2.59%,0.86,(0.45%)
CRM,"Salesforce, Inc.",2.52%,6.68,(3.72%)
NVDA,Nvidia,2.26%,-0.49,(-0.29%)
PG,The Procter & Gamble Company,1.96%,1.91,(1.34%)
MMM,3M Company,1.93%,-0.1,(-0.07%)
WMT,Walmart Inc.,1.68%,1.14,(0.93%)
MRK,"Merck & Co., Inc.",1.59%,-2.05,(-1.72%)
DIS,The Walt Disney Company,1.28%,2.58,(2.79%)
CSCO,"Cisco Systems, Inc.",1.06%,-1.9,(-2.37%)
KO,The Coca-Cola Company,1.04%,0.98,(1.30%)
NKE,"Nike, Inc.",0.71%,0.77,(1.49%)
VZ,Verizon Communications Inc.,0.68%,-0.04,(-0.07%)
