Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.32%,11.65,(1.31%)
CAT,Caterpillar Inc.,9.62%,12.1,(1.60%)
MSFT,Microsoft Corporation,4.85%,2.93,(0.76%)
HD,"The Home Depot, Inc.",4.82%,8.24,(2.19%)
AMGN,Amgen Inc.,4.78%,2.22,(0.59%)
SHW,Sherwin-Williams,4.57%,1.14,(0.31%)
MCD,McDonald's Corporation,4.17%,-1.39,(-0.41%)
AXP,American Express Company,4.02%,0.1,(0.03%)
V,Visa Inc.,3.85%,0.8,(0.26%)
TRV,"The Travelers Companies, Inc.",3.82%,-0.37,(-0.12%)
JPM,JPMorgan Chase & Co.,3.72%,-0.62,(-0.21%)
UNH,UnitedHealth Group Incorporated,3.43%,-8.58,(-3.04%)
AAPL,Apple Inc.,3.41%,6.38,(2.40%)
JNJ,Johnson & Johnson,3.07%,-0.36,(-0.15%)
HON,Honeywell International Inc.,3.06%,1.0,(0.41%)
BA,The Boeing Company,2.93%,3.82,(1.66%)
IBM,International Business Machines Corporation,2.87%,5.98,(2.68%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,4.13,(2.01%)
NVDA,Nvidia,2.41%,1.06,(0.55%)
CVX,Chevron Corporation,2.32%,0.12,(0.06%)
CRM,"Salesforce, Inc.",2.31%,6.36,(3.57%)
MMM,3M Company,2.08%,0.0,(0.00%)
PG,The Procter & Gamble Company,2.07%,0.49,(0.30%)
WMT,Walmart Inc.,1.58%,0.74,(0.59%)
MRK,"Merck & Co., Inc.",1.56%,0.42,(0.34%)
DIS,The Walt Disney Company,1.33%,1.61,(1.54%)
KO,The Coca-Cola Company,1.01%,0.13,(0.17%)
CSCO,"Cisco Systems, Inc.",0.98%,0.59,(0.77%)
NKE,"Nike, Inc.",0.80%,1.06,(1.68%)
VZ,Verizon Communications Inc.,0.62%,0.05,(0.09%)
