Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,886.04,13.71,(1.57%)
CAT,Caterpillar Inc.,7.25%,568.88,6.99,(1.24%)
MSFT,Microsoft Corporation,6.23%,488.35,12.23,(2.57%)
AXP,American Express Company,4.82%,378.29,2.68,(0.71%)
HD,"The Home Depot, Inc.",4.60%,360.35,3.6,(1.01%)
V,Visa Inc.,4.41%,345.95,1.54,(0.45%)
SHW,Sherwin-Williams,4.24%,332.7,4.75,(1.45%)
UNH,UnitedHealth Group Incorporated,4.19%,328.89,-2.74,(-0.83%)
AMGN,Amgen Inc.,4.16%,326.56,0.55,(0.17%)
MCD,McDonald's Corporation,4.10%,321.12,2.43,(0.76%)
JPM,JPMorgan Chase & Co.,4.03%,316.04,1.06,(0.33%)
IBM,International Business Machines Corporation,3.84%,300.88,-2.44,(-0.81%)
TRV,"The Travelers Companies, Inc.",3.72%,292.02,0.75,(0.26%)
AAPL,Apple Inc.,3.48%,272.91,1.07,(0.39%)
CRM,"Salesforce, Inc.",3.30%,258.89,0.75,(0.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.07,6.8,(3.07%)
BA,The Boeing Company,2.67%,209.74,3.41,(1.65%)
JNJ,Johnson & Johnson,2.67%,209.22,-1.11,(-0.53%)
HON,Honeywell International Inc.,2.54%,199.09,-0.8,(-0.40%)
NVDA,Nvidia,2.24%,175.67,4.72,(2.76%)
MMM,3M Company,2.09%,163.68,1.51,(0.93%)
CVX,Chevron Corporation,1.89%,148.21,-1.31,(-0.88%)
PG,The Procter & Gamble Company,1.86%,146.18,-1.63,(-1.10%)
WMT,Walmart Inc.,1.48%,116.02,0.36,(0.31%)
DIS,The Walt Disney Company,1.44%,112.71,2.08,(1.88%)
MRK,"Merck & Co., Inc.",1.27%,99.96,0.78,(0.78%)
CSCO,"Cisco Systems, Inc.",0.99%,77.45,1.45,(1.91%)
KO,The Coca-Cola Company,0.90%,70.33,-0.34,(-0.48%)
NKE,"Nike, Inc.",0.85%,66.62,0.93,(1.42%)
VZ,Verizon Communications Inc.,0.52%,40.72,-0.16,(-0.40%)
