Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,-1.99,(-0.21%)
CAT,Caterpillar Inc.,9.51%,31.13,(4.19%)
MSFT,Microsoft Corporation,4.98%,-8.18,(-1.98%)
HD,"The Home Depot, Inc.",4.78%,-1.18,(-0.30%)
SHW,Sherwin-Williams,4.51%,2.22,(0.61%)
AMGN,Amgen Inc.,4.51%,1.81,(0.50%)
AXP,American Express Company,4.38%,-7.2,(-1.98%)
V,Visa Inc.,4.05%,1.31,(0.40%)
MCD,McDonald's Corporation,3.95%,-4.72,(-1.45%)
JPM,JPMorgan Chase & Co.,3.83%,-6.68,(-2.10%)
TRV,"The Travelers Companies, Inc.",3.68%,0.39,(0.13%)
UNH,UnitedHealth Group Incorporated,3.43%,5.77,(2.11%)
AAPL,Apple Inc.,3.39%,2.1,(0.77%)
IBM,International Business Machines Corporation,3.36%,-18.36,(-6.29%)
HON,Honeywell International Inc.,2.98%,-0.62,(-0.25%)
JNJ,Johnson & Johnson,2.97%,3.08,(1.29%)
BA,The Boeing Company,2.90%,-6.34,(-2.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.51%,-2.7,(-1.30%)
NVDA,Nvidia,2.34%,1.61,(0.85%)
CVX,Chevron Corporation,2.29%,3.7,(2.03%)
CRM,"Salesforce, Inc.",2.25%,-10.31,(-5.33%)
MMM,3M Company,2.13%,-0.19,(-0.11%)
PG,The Procter & Gamble Company,1.96%,0.43,(0.27%)
WMT,Walmart Inc.,1.58%,2.15,(1.70%)
MRK,"Merck & Co., Inc.",1.46%,1.47,(1.26%)
DIS,The Walt Disney Company,1.33%,-1.89,(-1.72%)
CSCO,"Cisco Systems, Inc.",0.98%,-6.96,(-8.06%)
KO,The Coca-Cola Company,0.97%,1.91,(2.49%)
NKE,"Nike, Inc.",0.77%,-0.67,(-1.07%)
VZ,Verizon Communications Inc.,0.60%,1.44,(3.03%)
