Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.82%,5.27,(0.65%)
CAT,Caterpillar Inc.,9.25%,-1.12,(-0.16%)
MSFT,Microsoft Corporation,5.20%,-2.44,(-0.62%)
AMGN,Amgen Inc.,4.67%,-1.89,(-0.54%)
HD,"The Home Depot, Inc.",4.39%,-1.94,(-0.59%)
MCD,McDonald's Corporation,4.14%,-5.48,(-1.74%)
SHW,Sherwin-Williams,4.14%,-1.94,(-0.62%)
TRV,"The Travelers Companies, Inc.",4.01%,1.25,(0.42%)
V,Visa Inc.,4.00%,0.59,(0.20%)
AXP,American Express Company,3.94%,0.71,(0.24%)
JPM,JPMorgan Chase & Co.,3.85%,0.93,(0.32%)
UNH,UnitedHealth Group Incorporated,3.74%,-4.37,(-1.54%)
IBM,International Business Machines Corporation,3.34%,-1.6,(-0.64%)
AAPL,Apple Inc.,3.33%,-0.62,(-0.25%)
JNJ,Johnson & Johnson,3.18%,0.97,(0.41%)
HON,Honeywell International Inc.,3.07%,0.21,(0.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-1.07,(-0.51%)
CVX,Chevron Corporation,2.69%,3.17,(1.60%)
BA,The Boeing Company,2.69%,-4.71,(-2.28%)
CRM,"Salesforce, Inc.",2.61%,1.35,(0.69%)
NVDA,Nvidia,2.39%,-1.27,(-0.70%)
PG,The Procter & Gamble Company,1.93%,-1.92,(-1.31%)
MMM,3M Company,1.91%,-1.88,(-1.30%)
WMT,Walmart Inc.,1.62%,-0.7,(-0.57%)
MRK,"Merck & Co., Inc.",1.52%,-0.47,(-0.41%)
DIS,The Walt Disney Company,1.33%,-0.06,(-0.07%)
CSCO,"Cisco Systems, Inc.",1.05%,1.1,(1.42%)
KO,The Coca-Cola Company,1.01%,-0.25,(-0.32%)
NKE,"Nike, Inc.",0.71%,-0.04,(-0.07%)
VZ,Verizon Communications Inc.,0.66%,-0.1,(-0.21%)
