Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,908.23,-2.55,(-0.28%)
CAT,Caterpillar Inc.,7.34%,581.25,-2.51,(-0.43%)
MSFT,Microsoft Corporation,6.16%,487.17,-0.85,(-0.17%)
AXP,American Express Company,4.82%,381.78,-1.33,(-0.35%)
V,Visa Inc.,4.49%,355.51,0.37,(0.10%)
HD,"The Home Depot, Inc.",4.41%,348.89,1.55,(0.45%)
AMGN,Amgen Inc.,4.20%,332.5,-1.46,(-0.44%)
JPM,JPMorgan Chase & Co.,4.16%,329.03,-0.14,(-0.04%)
UNH,UnitedHealth Group Incorporated,4.16%,328.84,1.25,(0.38%)
SHW,Sherwin-Williams,4.11%,325.25,-0.1,(-0.03%)
MCD,McDonald's Corporation,3.94%,312.11,-1.22,(-0.39%)
IBM,International Business Machines Corporation,3.85%,304.81,0.25,(0.08%)
TRV,"The Travelers Companies, Inc.",3.71%,293.48,-0.36,(-0.12%)
AAPL,Apple Inc.,3.47%,274.64,0.83,(0.30%)
CRM,"Salesforce, Inc.",3.37%,266.52,1.26,(0.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.36,-0.02,(-0.01%)
BA,The Boeing Company,2.76%,218.1,-0.06,(-0.03%)
JNJ,Johnson & Johnson,2.62%,207.52,-0.27,(-0.13%)
HON,Honeywell International Inc.,2.48%,196.2,-0.74,(-0.37%)
NVDA,Nvidia,2.42%,191.68,3.07,(1.63%)
MMM,3M Company,2.03%,160.55,0.21,(0.13%)
CVX,Chevron Corporation,1.90%,150.73,0.23,(0.15%)
PG,The Procter & Gamble Company,1.84%,145.39,0.9,(0.63%)
DIS,The Walt Disney Company,1.44%,113.81,-0.67,(-0.58%)
WMT,Walmart Inc.,1.41%,111.7,0.09,(0.08%)
MRK,"Merck & Co., Inc.",1.35%,106.57,0.12,(0.11%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,0.04,(0.06%)
KO,The Coca-Cola Company,0.88%,70.03,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.77%,60.55,0.55,(0.91%)
VZ,Verizon Communications Inc.,0.51%,40.44,0.12,(0.29%)
