Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,878.39,-11.2,(-1.26%)
CAT,Caterpillar Inc.,7.58%,592.08,2.32,(0.39%)
MSFT,Microsoft Corporation,6.06%,473.6,-1.22,(-0.26%)
AXP,American Express Company,4.88%,381.17,-1.4,(-0.37%)
HD,"The Home Depot, Inc.",4.53%,354.18,-2.81,(-0.79%)
V,Visa Inc.,4.43%,346.31,-0.58,(-0.17%)
UNH,UnitedHealth Group Incorporated,4.29%,335.46,-5.64,(-1.65%)
SHW,Sherwin-Williams,4.18%,326.45,-2.0,(-0.61%)
AMGN,Amgen Inc.,4.15%,324.45,-0.87,(-0.27%)
MCD,McDonald's Corporation,4.05%,316.19,-2.55,(-0.80%)
JPM,JPMorgan Chase & Co.,4.04%,315.33,-4.69,(-1.47%)
IBM,International Business Machines Corporation,3.86%,301.61,-7.06,(-2.29%)
TRV,"The Travelers Companies, Inc.",3.71%,289.52,-1.07,(-0.37%)
AAPL,Apple Inc.,3.49%,272.85,-1.26,(-0.46%)
CRM,"Salesforce, Inc.",3.24%,253.35,-1.24,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,222.29,-0.25,(-0.11%)
JNJ,Johnson & Johnson,2.69%,210.0,-4.17,(-1.95%)
BA,The Boeing Company,2.66%,207.49,1.99,(0.97%)
HON,Honeywell International Inc.,2.53%,197.72,0.27,(0.13%)
NVDA,Nvidia,2.26%,176.67,0.38,(0.22%)
MMM,3M Company,2.10%,163.96,-1.74,(-1.05%)
CVX,Chevron Corporation,1.88%,146.92,-2.88,(-1.92%)
PG,The Procter & Gamble Company,1.87%,146.1,0.97,(0.67%)
WMT,Walmart Inc.,1.48%,115.92,-0.87,(-0.75%)
DIS,The Walt Disney Company,1.43%,111.72,1.23,(1.12%)
MRK,"Merck & Co., Inc.",1.25%,98.0,-2.26,(-2.25%)
CSCO,"Cisco Systems, Inc.",1.00%,77.77,-0.48,(-0.62%)
KO,The Coca-Cola Company,0.91%,70.79,-0.19,(-0.26%)
NKE,"Nike, Inc.",0.86%,67.18,-0.61,(-0.89%)
VZ,Verizon Communications Inc.,0.52%,40.84,0.04,(0.09%)
