Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,-21.71,(-2.38%)
CAT,Caterpillar Inc.,8.52%,-12.02,(-1.74%)
MSFT,Microsoft Corporation,5.00%,-15.17,(-3.66%)
HD,"The Home Depot, Inc.",4.84%,-1.38,(-0.36%)
AMGN,Amgen Inc.,4.68%,6.77,(1.85%)
SHW,Sherwin-Williams,4.57%,-4.37,(-1.19%)
AXP,American Express Company,4.42%,-1.34,(-0.38%)
V,Visa Inc.,4.17%,2.46,(0.74%)
MCD,McDonald's Corporation,4.09%,2.61,(0.80%)
JPM,JPMorgan Chase & Co.,3.90%,-6.3,(-1.99%)
TRV,"The Travelers Companies, Inc.",3.77%,5.13,(1.74%)
IBM,International Business Machines Corporation,3.60%,-1.65,(-0.57%)
AAPL,Apple Inc.,3.45%,-1.23,(-0.44%)
UNH,UnitedHealth Group Incorporated,3.42%,-2.91,(-1.06%)
JNJ,Johnson & Johnson,2.99%,3.78,(1.61%)
BA,The Boeing Company,2.97%,1.09,(0.46%)
HON,Honeywell International Inc.,2.95%,-0.34,(-0.14%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-10.85,(-4.66%)
CRM,"Salesforce, Inc.",2.42%,-6.7,(-3.36%)
CVX,Chevron Corporation,2.25%,-1.91,(-1.06%)
NVDA,Nvidia,2.17%,-1.28,(-0.73%)
MMM,3M Company,2.04%,-1.13,(-0.69%)
PG,The Procter & Gamble Company,1.98%,0.82,(0.52%)
WMT,Walmart Inc.,1.62%,1.06,(0.83%)
MRK,"Merck & Co., Inc.",1.52%,3.14,(2.66%)
DIS,The Walt Disney Company,1.33%,-0.63,(-0.59%)
CSCO,"Cisco Systems, Inc.",1.03%,0.73,(0.90%)
KO,The Coca-Cola Company,0.98%,1.13,(1.45%)
NKE,"Nike, Inc.",0.79%,-1.28,(-1.99%)
VZ,Verizon Communications Inc.,0.59%,-0.0,(-0.01%)
