Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,6.08,(0.65%)
CAT,Caterpillar Inc.,8.08%,3.34,(0.52%)
MSFT,Microsoft Corporation,5.77%,-21.75,(-4.53%)
HD,"The Home Depot, Inc.",4.71%,-5.45,(-1.43%)
AXP,American Express Company,4.48%,-2.94,(-0.82%)
SHW,Sherwin-Williams,4.38%,2.62,(0.76%)
AMGN,Amgen Inc.,4.30%,-9.26,(-2.64%)
V,Visa Inc.,4.11%,1.49,(0.46%)
IBM,International Business Machines Corporation,3.99%,23.59,(8.03%)
MCD,McDonald's Corporation,3.92%,-2.23,(-0.71%)
JPM,JPMorgan Chase & Co.,3.79%,0.89,(0.30%)
UNH,UnitedHealth Group Incorporated,3.69%,10.45,(3.70%)
TRV,"The Travelers Companies, Inc.",3.55%,0.75,(0.27%)
AAPL,Apple Inc.,3.23%,-1.38,(-0.54%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,-1.42,(-0.58%)
BA,The Boeing Company,3.04%,-2.88,(-1.18%)
JNJ,Johnson & Johnson,2.86%,2.87,(1.28%)
CRM,"Salesforce, Inc.",2.81%,-5.36,(-2.35%)
HON,Honeywell International Inc.,2.72%,-4.31,(-1.95%)
NVDA,Nvidia,2.42%,3.99,(2.12%)
CVX,Chevron Corporation,2.14%,0.91,(0.54%)
MMM,3M Company,1.97%,-1.67,(-1.05%)
PG,The Procter & Gamble Company,1.85%,-1.19,(-0.81%)
WMT,Walmart Inc.,1.46%,-0.52,(-0.45%)
DIS,The Walt Disney Company,1.38%,-0.92,(-0.83%)
MRK,"Merck & Co., Inc.",1.34%,-1.27,(-1.18%)
CSCO,"Cisco Systems, Inc.",0.99%,0.05,(0.07%)
KO,The Coca-Cola Company,0.92%,-0.42,(-0.58%)
NKE,"Nike, Inc.",0.78%,-0.84,(-1.32%)
VZ,Verizon Communications Inc.,0.50%,0.16,(0.39%)
