Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.14%,4.95,(0.59%)
CAT,Caterpillar Inc.,9.55%,3.73,(0.52%)
MSFT,Microsoft Corporation,4.92%,-1.79,(-0.48%)
AMGN,Amgen Inc.,4.71%,6.59,(1.89%)
HD,"The Home Depot, Inc.",4.40%,0.82,(0.25%)
SHW,Sherwin-Williams,4.24%,6.3,(2.01%)
MCD,McDonald's Corporation,4.13%,4.04,(1.31%)
V,Visa Inc.,4.06%,2.31,(0.76%)
AXP,American Express Company,3.98%,-1.59,(-0.53%)
JPM,JPMorgan Chase & Co.,3.91%,2.24,(0.77%)
TRV,"The Travelers Companies, Inc.",3.88%,-0.42,(-0.14%)
UNH,UnitedHealth Group Incorporated,3.57%,-3.11,(-1.14%)
AAPL,Apple Inc.,3.36%,2.19,(0.87%)
IBM,International Business Machines Corporation,3.21%,1.25,(0.52%)
JNJ,Johnson & Johnson,3.20%,5.91,(2.51%)
HON,Honeywell International Inc.,3.00%,4.98,(2.25%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,4.76,(2.30%)
CVX,Chevron Corporation,2.73%,-1.19,(-0.57%)
BA,The Boeing Company,2.64%,2.86,(1.46%)
CRM,"Salesforce, Inc.",2.40%,-2.08,(-1.14%)
NVDA,Nvidia,2.37%,3.54,(2.02%)
MMM,3M Company,1.97%,1.8,(1.23%)
PG,The Procter & Gamble Company,1.90%,-0.01,(-0.00%)
WMT,Walmart Inc.,1.62%,0.5,(0.41%)
MRK,"Merck & Co., Inc.",1.59%,3.35,(2.88%)
DIS,The Walt Disney Company,1.28%,-0.19,(-0.19%)
CSCO,"Cisco Systems, Inc.",1.09%,1.08,(1.34%)
KO,The Coca-Cola Company,1.00%,0.73,(0.98%)
NKE,"Nike, Inc.",0.70%,-0.59,(-1.10%)
VZ,Verizon Communications Inc.,0.67%,-0.4,(-0.79%)
