Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.83%,-70.85,(-7.63%)
CAT,Caterpillar Inc.,9.28%,-17.73,(-2.35%)
MSFT,Microsoft Corporation,4.97%,-7.88,(-1.96%)
AMGN,Amgen Inc.,4.91%,9.7,(2.56%)
HD,"The Home Depot, Inc.",4.78%,3.54,(0.94%)
SHW,Sherwin-Williams,4.55%,-0.07,(-0.02%)
MCD,McDonald's Corporation,4.29%,5.14,(1.54%)
V,Visa Inc.,4.00%,0.12,(0.04%)
AXP,American Express Company,3.92%,-24.87,(-7.42%)
TRV,"The Travelers Companies, Inc.",3.89%,2.19,(0.71%)
JPM,JPMorgan Chase & Co.,3.73%,-10.69,(-3.49%)
UNH,UnitedHealth Group Incorporated,3.69%,5.75,(2.01%)
AAPL,Apple Inc.,3.37%,-5.61,(-2.05%)
JNJ,Johnson & Johnson,3.13%,4.36,(1.79%)
HON,Honeywell International Inc.,3.06%,1.56,(0.65%)
IBM,International Business Machines Corporation,3.00%,-4.35,(-1.80%)
BA,The Boeing Company,2.85%,-3.76,(-1.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-0.3,(-0.14%)
CRM,"Salesforce, Inc.",2.45%,-5.24,(-2.63%)
CVX,Chevron Corporation,2.35%,1.96,(1.06%)
NVDA,Nvidia,2.27%,-5.18,(-2.80%)
PG,The Procter & Gamble Company,2.10%,2.42,(1.48%)
MMM,3M Company,2.07%,-2.08,(-1.25%)
WMT,Walmart Inc.,1.61%,3.1,(2.49%)
MRK,"Merck & Co., Inc.",1.55%,3.72,(3.12%)
DIS,The Walt Disney Company,1.33%,-0.37,(-0.35%)
KO,The Coca-Cola Company,1.03%,0.87,(1.08%)
CSCO,"Cisco Systems, Inc.",0.99%,0.65,(0.83%)
NKE,"Nike, Inc.",0.78%,-2.03,(-3.17%)
VZ,Verizon Communications Inc.,0.63%,0.97,(1.98%)
