Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,902.24,8.76,(0.98%)
CAT,Caterpillar Inc.,7.38%,580.1,3.88,(0.67%)
MSFT,Microsoft Corporation,6.18%,485.39,-0.53,(-0.11%)
AXP,American Express Company,4.85%,381.14,4.63,(1.23%)
V,Visa Inc.,4.49%,352.43,3.18,(0.91%)
HD,"The Home Depot, Inc.",4.42%,347.1,2.1,(0.61%)
AMGN,Amgen Inc.,4.22%,331.21,3.83,(1.17%)
UNH,UnitedHealth Group Incorporated,4.15%,326.0,-1.42,(-0.43%)
SHW,Sherwin-Williams,4.14%,325.04,4.18,(1.30%)
JPM,JPMorgan Chase & Co.,4.09%,321.29,4.08,(1.29%)
MCD,McDonald's Corporation,4.05%,317.94,2.1,(0.66%)
IBM,International Business Machines Corporation,3.83%,301.09,0.11,(0.04%)
TRV,"The Travelers Companies, Inc.",3.73%,292.71,-0.21,(-0.07%)
AAPL,Apple Inc.,3.46%,272.15,-1.52,(-0.56%)
CRM,"Salesforce, Inc.",3.34%,262.74,2.82,(1.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,227.64,0.29,(0.13%)
BA,The Boeing Company,2.75%,216.42,2.34,(1.09%)
JNJ,Johnson & Johnson,2.63%,206.48,0.11,(0.05%)
HON,Honeywell International Inc.,2.50%,196.36,-2.75,(-1.38%)
NVDA,Nvidia,2.34%,183.48,2.49,(1.37%)
MMM,3M Company,2.04%,160.22,-1.74,(-1.08%)
CVX,Chevron Corporation,1.91%,149.94,2.19,(1.48%)
PG,The Procter & Gamble Company,1.82%,143.34,-1.12,(-0.77%)
WMT,Walmart Inc.,1.44%,113.08,-1.28,(-1.12%)
DIS,The Walt Disney Company,1.43%,112.07,0.83,(0.75%)
MRK,"Merck & Co., Inc.",1.31%,103.27,2.17,(2.15%)
CSCO,"Cisco Systems, Inc.",1.00%,78.22,-0.2,(-0.26%)
KO,The Coca-Cola Company,0.89%,69.94,-0.13,(-0.18%)
NKE,"Nike, Inc.",0.73%,57.55,-1.16,(-1.98%)
VZ,Verizon Communications Inc.,0.51%,39.89,0.07,(0.17%)
