Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.51%,910.78,9.07,(1.01%)
CAT,Caterpillar Inc.,7.38%,583.76,1.34,(0.23%)
MSFT,Microsoft Corporation,6.17%,488.02,1.17,(0.24%)
AXP,American Express Company,4.84%,383.11,0.92,(0.24%)
V,Visa Inc.,4.49%,355.14,1.76,(0.50%)
HD,"The Home Depot, Inc.",4.39%,347.34,2.37,(0.69%)
AMGN,Amgen Inc.,4.22%,333.96,2.47,(0.75%)
JPM,JPMorgan Chase & Co.,4.16%,329.17,3.24,(0.99%)
UNH,UnitedHealth Group Incorporated,4.14%,327.58,2.78,(0.86%)
SHW,Sherwin-Williams,4.11%,325.35,1.3,(0.40%)
MCD,McDonald's Corporation,3.96%,313.33,2.49,(0.80%)
IBM,International Business Machines Corporation,3.85%,304.56,0.78,(0.26%)
TRV,"The Travelers Companies, Inc.",3.71%,293.84,1.38,(0.47%)
AAPL,Apple Inc.,3.46%,273.81,1.45,(0.53%)
CRM,"Salesforce, Inc.",3.35%,265.26,1.83,(0.69%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.38,0.24,(0.10%)
BA,The Boeing Company,2.76%,218.16,1.31,(0.60%)
JNJ,Johnson & Johnson,2.63%,207.78,2.0,(0.97%)
HON,Honeywell International Inc.,2.49%,196.93,1.43,(0.73%)
NVDA,Nvidia,2.38%,188.61,-0.6,(-0.32%)
MMM,3M Company,2.03%,160.34,0.19,(0.12%)
CVX,Chevron Corporation,1.90%,150.5,-0.01,(-0.01%)
PG,The Procter & Gamble Company,1.83%,144.49,1.31,(0.91%)
DIS,The Walt Disney Company,1.45%,114.48,1.26,(1.11%)
WMT,Walmart Inc.,1.41%,111.61,0.71,(0.64%)
MRK,"Merck & Co., Inc.",1.34%,106.45,1.41,(1.34%)
CSCO,"Cisco Systems, Inc.",0.99%,78.02,0.0,(0.00%)
KO,The Coca-Cola Company,0.89%,70.11,0.24,(0.34%)
NKE,"Nike, Inc.",0.76%,60.0,2.66,(4.64%)
VZ,Verizon Communications Inc.,0.51%,40.32,0.4,(1.00%)
