Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.19,-3.59,(-0.39%)
CAT,Caterpillar Inc.,7.37%,582.6,-1.16,(-0.20%)
MSFT,Microsoft Corporation,6.17%,487.31,-0.71,(-0.14%)
AXP,American Express Company,4.82%,380.97,-2.14,(-0.56%)
V,Visa Inc.,4.48%,354.21,-0.94,(-0.26%)
HD,"The Home Depot, Inc.",4.41%,348.45,1.11,(0.32%)
AMGN,Amgen Inc.,4.19%,331.35,-2.61,(-0.78%)
UNH,UnitedHealth Group Incorporated,4.18%,330.13,2.55,(0.78%)
JPM,JPMorgan Chase & Co.,4.14%,327.24,-1.94,(-0.59%)
SHW,Sherwin-Williams,4.10%,323.99,-1.37,(-0.42%)
MCD,McDonald's Corporation,3.92%,310.08,-3.25,(-1.04%)
IBM,International Business Machines Corporation,3.85%,304.23,-0.33,(-0.11%)
TRV,"The Travelers Companies, Inc.",3.70%,292.27,-1.57,(-0.53%)
AAPL,Apple Inc.,3.48%,274.74,0.93,(0.34%)
CRM,"Salesforce, Inc.",3.37%,265.98,0.72,(0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.58,0.2,(0.09%)
BA,The Boeing Company,2.74%,216.48,-1.68,(-0.77%)
JNJ,Johnson & Johnson,2.62%,206.89,-0.89,(-0.43%)
HON,Honeywell International Inc.,2.49%,196.51,-0.42,(-0.21%)
NVDA,Nvidia,2.43%,191.73,3.12,(1.65%)
MMM,3M Company,2.04%,161.13,0.79,(0.49%)
CVX,Chevron Corporation,1.90%,150.0,-0.5,(-0.33%)
PG,The Procter & Gamble Company,1.83%,144.56,0.07,(0.05%)
DIS,The Walt Disney Company,1.44%,113.39,-1.09,(-0.95%)
WMT,Walmart Inc.,1.41%,111.73,0.12,(0.11%)
MRK,"Merck & Co., Inc.",1.35%,106.38,-0.07,(-0.07%)
CSCO,"Cisco Systems, Inc.",0.99%,78.02,-0.0,(-0.01%)
KO,The Coca-Cola Company,0.88%,69.77,-0.34,(-0.49%)
NKE,"Nike, Inc.",0.76%,60.4,0.4,(0.66%)
VZ,Verizon Communications Inc.,0.51%,40.34,0.02,(0.04%)
