Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.54%,10.96,(1.38%)
CAT,Caterpillar Inc.,9.17%,1.49,(0.21%)
MSFT,Microsoft Corporation,5.21%,-1.51,(-0.38%)
AMGN,Amgen Inc.,4.71%,-5.89,(-1.61%)
HD,"The Home Depot, Inc.",4.49%,0.73,(0.21%)
MCD,McDonald's Corporation,4.32%,3.26,(1.00%)
SHW,Sherwin-Williams,4.21%,-0.92,(-0.29%)
V,Visa Inc.,4.06%,0.43,(0.14%)
TRV,"The Travelers Companies, Inc.",4.03%,3.19,(1.05%)
AXP,American Express Company,3.94%,2.95,(0.99%)
JPM,JPMorgan Chase & Co.,3.75%,0.8,(0.28%)
UNH,UnitedHealth Group Incorporated,3.74%,0.61,(0.21%)
AAPL,Apple Inc.,3.33%,1.45,(0.57%)
IBM,International Business Machines Corporation,3.32%,4.7,(1.89%)
JNJ,Johnson & Johnson,3.16%,-1.98,(-0.82%)
HON,Honeywell International Inc.,3.00%,-5.04,(-2.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,2.0,(0.95%)
BA,The Boeing Company,2.76%,-2.74,(-1.28%)
CVX,Chevron Corporation,2.61%,2.86,(1.45%)
CRM,"Salesforce, Inc.",2.58%,-0.89,(-0.45%)
NVDA,Nvidia,2.38%,-0.89,(-0.48%)
PG,The Procter & Gamble Company,2.00%,1.07,(0.70%)
MMM,3M Company,1.96%,-0.09,(-0.06%)
WMT,Walmart Inc.,1.65%,0.18,(0.14%)
MRK,"Merck & Co., Inc.",1.52%,0.55,(0.48%)
DIS,The Walt Disney Company,1.31%,1.59,(1.61%)
CSCO,"Cisco Systems, Inc.",1.04%,0.48,(0.60%)
KO,The Coca-Cola Company,1.02%,0.2,(0.25%)
NKE,"Nike, Inc.",0.72%,0.35,(0.64%)
VZ,Verizon Communications Inc.,0.67%,-0.12,(-0.23%)
