Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,908.01,-2.77,(-0.30%)
CAT,Caterpillar Inc.,7.36%,581.92,-1.84,(-0.32%)
MSFT,Microsoft Corporation,6.15%,486.69,-1.33,(-0.27%)
AXP,American Express Company,4.83%,381.86,-1.25,(-0.33%)
V,Visa Inc.,4.49%,355.0,-0.14,(-0.04%)
HD,"The Home Depot, Inc.",4.42%,349.3,1.96,(0.56%)
AMGN,Amgen Inc.,4.19%,331.7,-2.26,(-0.68%)
UNH,UnitedHealth Group Incorporated,4.17%,329.82,2.24,(0.68%)
JPM,JPMorgan Chase & Co.,4.15%,328.11,-1.06,(-0.32%)
SHW,Sherwin-Williams,4.11%,325.4,0.04,(0.01%)
MCD,McDonald's Corporation,3.94%,311.44,-1.89,(-0.60%)
IBM,International Business Machines Corporation,3.84%,304.03,-0.53,(-0.17%)
TRV,"The Travelers Companies, Inc.",3.71%,293.14,-0.7,(-0.24%)
AAPL,Apple Inc.,3.47%,274.55,0.74,(0.27%)
CRM,"Salesforce, Inc.",3.36%,265.91,0.65,(0.25%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.25,-0.13,(-0.06%)
BA,The Boeing Company,2.75%,217.12,-1.04,(-0.47%)
JNJ,Johnson & Johnson,2.62%,207.61,-0.17,(-0.08%)
HON,Honeywell International Inc.,2.49%,196.6,-0.33,(-0.17%)
NVDA,Nvidia,2.42%,191.75,3.14,(1.66%)
MMM,3M Company,2.04%,161.3,0.96,(0.60%)
CVX,Chevron Corporation,1.90%,150.45,-0.05,(-0.03%)
PG,The Procter & Gamble Company,1.84%,145.18,0.69,(0.48%)
DIS,The Walt Disney Company,1.44%,113.75,-0.73,(-0.64%)
WMT,Walmart Inc.,1.41%,111.75,0.14,(0.13%)
MRK,"Merck & Co., Inc.",1.34%,106.22,-0.23,(-0.21%)
CSCO,"Cisco Systems, Inc.",0.99%,78.01,-0.02,(-0.02%)
KO,The Coca-Cola Company,0.88%,69.99,-0.13,(-0.18%)
NKE,"Nike, Inc.",0.76%,60.17,0.16,(0.28%)
VZ,Verizon Communications Inc.,0.51%,40.38,0.05,(0.14%)
