Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,882.22,-2.2,(-0.25%)
CAT,Caterpillar Inc.,7.34%,575.24,-2.15,(-0.37%)
MSFT,Microsoft Corporation,6.20%,486.26,-1.22,(-0.25%)
AXP,American Express Company,4.75%,372.46,-0.93,(-0.25%)
V,Visa Inc.,4.50%,352.75,-0.87,(-0.25%)
HD,"The Home Depot, Inc.",4.42%,346.26,-0.1,(-0.03%)
UNH,UnitedHealth Group Incorporated,4.23%,331.75,-0.41,(-0.12%)
AMGN,Amgen Inc.,4.19%,328.48,-0.21,(-0.06%)
SHW,Sherwin-Williams,4.15%,325.34,-0.82,(-0.25%)
JPM,JPMorgan Chase & Co.,4.13%,324.13,0.71,(0.22%)
MCD,McDonald's Corporation,3.91%,306.34,-1.69,(-0.55%)
IBM,International Business Machines Corporation,3.78%,296.64,-5.41,(-1.79%)
TRV,"The Travelers Companies, Inc.",3.71%,291.02,-1.36,(-0.46%)
AAPL,Apple Inc.,3.48%,272.97,-0.11,(-0.04%)
CRM,"Salesforce, Inc.",3.39%,265.77,-0.15,(-0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,231.97,-0.56,(-0.24%)
BA,The Boeing Company,2.77%,217.43,-1.07,(-0.49%)
JNJ,Johnson & Johnson,2.64%,207.23,0.32,(0.16%)
HON,Honeywell International Inc.,2.50%,196.28,-0.08,(-0.04%)
NVDA,Nvidia,2.41%,188.96,1.42,(0.75%)
MMM,3M Company,2.05%,160.81,-0.36,(-0.23%)
CVX,Chevron Corporation,1.94%,152.18,-0.13,(-0.08%)
PG,The Procter & Gamble Company,1.84%,143.91,-0.14,(-0.10%)
DIS,The Walt Disney Company,1.45%,113.92,-0.87,(-0.76%)
WMT,Walmart Inc.,1.42%,111.64,-0.28,(-0.25%)
MRK,"Merck & Co., Inc.",1.35%,105.6,-0.46,(-0.43%)
CSCO,"Cisco Systems, Inc.",0.99%,77.49,0.08,(0.11%)
KO,The Coca-Cola Company,0.89%,70.07,-0.0,(-0.01%)
NKE,"Nike, Inc.",0.82%,63.95,2.76,(4.51%)
VZ,Verizon Communications Inc.,0.52%,40.9,0.2,(0.48%)
