Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.58%,-32.73,(-3.43%)
CAT,Caterpillar Inc.,7.88%,-20.58,(-3.17%)
MSFT,Microsoft Corporation,5.88%,16.71,(3.70%)
HD,"The Home Depot, Inc.",4.81%,1.69,(0.44%)
AXP,American Express Company,4.51%,-9.03,(-2.45%)
UNH,UnitedHealth Group Incorporated,4.46%,0.4,(0.11%)
SHW,Sherwin-Williams,4.34%,-4.71,(-1.34%)
AMGN,Amgen Inc.,4.30%,-4.74,(-1.37%)
V,Visa Inc.,4.10%,0.0,(0.00%)
MCD,McDonald's Corporation,3.87%,2.04,(0.67%)
JPM,JPMorgan Chase & Co.,3.74%,-5.55,(-1.83%)
IBM,International Business Machines Corporation,3.66%,-3.27,(-1.11%)
TRV,"The Travelers Companies, Inc.",3.46%,-2.67,(-0.96%)
BA,The Boeing Company,3.14%,-1.18,(-0.47%)
AAPL,Apple Inc.,3.11%,-0.61,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.56,(1.95%)
CRM,"Salesforce, Inc.",2.86%,0.03,(0.01%)
HON,Honeywell International Inc.,2.79%,-0.22,(-0.10%)
JNJ,Johnson & Johnson,2.74%,-0.4,(-0.18%)
NVDA,Nvidia,2.35%,2.41,(1.30%)
CVX,Chevron Corporation,2.10%,0.37,(0.22%)
MMM,3M Company,2.04%,1.55,(0.97%)
PG,The Procter & Gamble Company,1.89%,0.42,(0.28%)
WMT,Walmart Inc.,1.49%,0.59,(0.50%)
DIS,The Walt Disney Company,1.40%,-1.83,(-1.62%)
MRK,"Merck & Co., Inc.",1.35%,-1.49,(-1.36%)
CSCO,"Cisco Systems, Inc.",0.94%,0.17,(0.24%)
KO,The Coca-Cola Company,0.91%,0.41,(0.56%)
NKE,"Nike, Inc.",0.81%,-0.71,(-1.08%)
VZ,Verizon Communications Inc.,0.50%,-0.02,(-0.06%)
