Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,938.98,4.15,(0.44%)
CAT,Caterpillar Inc.,7.67%,616.89,8.76,(1.44%)
MSFT,Microsoft Corporation,5.93%,477.19,-0.92,(-0.19%)
AXP,American Express Company,4.70%,377.71,-5.27,(-1.38%)
HD,"The Home Depot, Inc.",4.63%,371.97,12.41,(3.45%)
SHW,Sherwin-Williams,4.37%,351.64,10.61,(3.11%)
V,Visa Inc.,4.37%,351.0,-1.23,(-0.35%)
UNH,UnitedHealth Group Incorporated,4.28%,344.34,-2.51,(-0.72%)
JPM,JPMorgan Chase & Co.,4.11%,330.76,0.97,(0.30%)
AMGN,Amgen Inc.,4.08%,328.23,-1.88,(-0.57%)
MCD,McDonald's Corporation,3.81%,306.42,-2.46,(-0.80%)
IBM,International Business Machines Corporation,3.80%,305.8,3.08,(1.02%)
TRV,"The Travelers Companies, Inc.",3.52%,283.25,-0.93,(-0.33%)
CRM,"Salesforce, Inc.",3.23%,259.73,-0.8,(-0.31%)
AAPL,Apple Inc.,3.22%,258.8,-0.24,(-0.09%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,245.66,-0.63,(-0.25%)
BA,The Boeing Company,2.90%,233.46,6.08,(2.67%)
HON,Honeywell International Inc.,2.58%,207.65,2.41,(1.18%)
JNJ,Johnson & Johnson,2.56%,205.64,-0.11,(-0.05%)
NVDA,Nvidia,2.30%,184.9,-0.14,(-0.08%)
MMM,3M Company,2.06%,165.47,0.23,(0.14%)
CVX,Chevron Corporation,2.01%,161.41,2.16,(1.36%)
PG,The Procter & Gamble Company,1.77%,142.12,0.59,(0.42%)
DIS,The Walt Disney Company,1.43%,114.94,0.77,(0.67%)
WMT,Walmart Inc.,1.43%,114.76,1.69,(1.49%)
MRK,"Merck & Co., Inc.",1.39%,111.46,0.47,(0.42%)
CSCO,"Cisco Systems, Inc.",0.92%,73.89,-0.07,(-0.10%)
KO,The Coca-Cola Company,0.87%,70.26,0.89,(1.28%)
NKE,"Nike, Inc.",0.82%,65.7,0.43,(0.67%)
VZ,Verizon Communications Inc.,0.51%,40.69,0.12,(0.30%)
