Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,914.29,35.28,(4.01%)
CAT,Caterpillar Inc.,7.62%,598.51,25.63,(4.47%)
MSFT,Microsoft Corporation,6.02%,473.05,-10.57,(-2.19%)
AXP,American Express Company,4.74%,372.62,2.67,(0.72%)
V,Visa Inc.,4.41%,346.74,-3.97,(-1.13%)
HD,"The Home Depot, Inc.",4.40%,345.8,1.7,(0.49%)
UNH,UnitedHealth Group Incorporated,4.29%,336.78,6.66,(2.02%)
AMGN,Amgen Inc.,4.17%,328.0,0.69,(0.21%)
SHW,Sherwin-Williams,4.17%,327.85,3.82,(1.18%)
JPM,JPMorgan Chase & Co.,4.15%,325.88,3.65,(1.13%)
MCD,McDonald's Corporation,3.86%,303.53,-2.1,(-0.69%)
IBM,International Business Machines Corporation,3.70%,291.0,-5.21,(-1.76%)
TRV,"The Travelers Companies, Inc.",3.63%,285.19,-4.88,(-1.68%)
AAPL,Apple Inc.,3.45%,271.06,-0.81,(-0.30%)
CRM,"Salesforce, Inc.",3.23%,253.85,-11.07,(-4.18%)
BA,The Boeing Company,2.89%,227.0,9.88,(4.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.55,-4.27,(-1.85%)
JNJ,Johnson & Johnson,2.63%,206.64,-0.31,(-0.15%)
HON,Honeywell International Inc.,2.49%,195.63,0.54,(0.28%)
NVDA,Nvidia,2.40%,188.75,2.25,(1.20%)
MMM,3M Company,2.06%,161.85,1.75,(1.09%)
CVX,Chevron Corporation,1.98%,155.76,3.35,(2.20%)
PG,The Procter & Gamble Company,1.81%,141.86,-1.46,(-1.02%)
WMT,Walmart Inc.,1.43%,112.63,1.22,(1.09%)
DIS,The Walt Disney Company,1.42%,111.82,-1.95,(-1.71%)
MRK,"Merck & Co., Inc.",1.35%,106.32,1.05,(1.00%)
CSCO,"Cisco Systems, Inc.",0.97%,76.06,-0.97,(-1.26%)
KO,The Coca-Cola Company,0.88%,69.13,-0.78,(-1.12%)
NKE,"Nike, Inc.",0.81%,63.32,-0.39,(-0.61%)
VZ,Verizon Communications Inc.,0.52%,40.58,-0.15,(-0.37%)
