Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,-7.95,(-0.85%)
CAT,Caterpillar Inc.,8.37%,20.61,(3.20%)
MSFT,Microsoft Corporation,5.35%,-57.76,(-11.99%)
HD,"The Home Depot, Inc.",4.68%,-4.23,(-1.13%)
AXP,American Express Company,4.50%,-0.23,(-0.07%)
SHW,Sherwin-Williams,4.44%,2.71,(0.78%)
AMGN,Amgen Inc.,4.35%,2.69,(0.79%)
V,Visa Inc.,4.16%,3.18,(0.97%)
MCD,McDonald's Corporation,3.99%,3.25,(1.04%)
IBM,International Business Machines Corporation,3.90%,15.44,(5.25%)
JPM,JPMorgan Chase & Co.,3.84%,3.47,(1.15%)
UNH,UnitedHealth Group Incorporated,3.67%,-2.64,(-0.90%)
TRV,"The Travelers Companies, Inc.",3.57%,1.28,(0.46%)
AAPL,Apple Inc.,3.24%,0.29,(0.11%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-4.48,(-1.84%)
BA,The Boeing Company,2.97%,-5.72,(-2.37%)
JNJ,Johnson & Johnson,2.86%,-0.56,(-0.25%)
HON,Honeywell International Inc.,2.84%,8.85,(4.08%)
CRM,"Salesforce, Inc.",2.68%,-15.38,(-6.75%)
NVDA,Nvidia,2.39%,-2.18,(-1.14%)
CVX,Chevron Corporation,2.17%,2.5,(1.47%)
MMM,3M Company,1.96%,-0.76,(-0.48%)
PG,The Procter & Gamble Company,1.88%,1.71,(1.16%)
WMT,Walmart Inc.,1.48%,0.42,(0.36%)
DIS,The Walt Disney Company,1.39%,0.99,(0.90%)
MRK,"Merck & Co., Inc.",1.38%,2.16,(2.02%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.74,(-0.93%)
KO,The Coca-Cola Company,0.93%,0.48,(0.65%)
NKE,"Nike, Inc.",0.79%,0.09,(0.14%)
VZ,Verizon Communications Inc.,0.50%,0.44,(1.12%)
