Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,9.45,(1.04%)
CAT,Caterpillar Inc.,9.51%,-9.54,(-1.23%)
MSFT,Microsoft Corporation,4.93%,-5.33,(-1.33%)
HD,"The Home Depot, Inc.",4.76%,-8.42,(-2.15%)
AMGN,Amgen Inc.,4.65%,4.71,(1.28%)
SHW,Sherwin-Williams,4.57%,-1.2,(-0.33%)
AXP,American Express Company,4.29%,7.13,(2.11%)
MCD,McDonald's Corporation,4.06%,-1.03,(-0.31%)
V,Visa Inc.,3.98%,5.71,(1.82%)
JPM,JPMorgan Chase & Co.,3.79%,2.43,(0.80%)
TRV,"The Travelers Companies, Inc.",3.72%,4.53,(1.54%)
UNH,UnitedHealth Group Incorporated,3.63%,-1.38,(-0.47%)
AAPL,Apple Inc.,3.26%,5.97,(2.34%)
IBM,International Business Machines Corporation,3.21%,-4.28,(-1.63%)
BA,The Boeing Company,3.03%,0.6,(0.25%)
JNJ,Johnson & Johnson,3.03%,0.0,(0.00%)
HON,Honeywell International Inc.,3.03%,2.03,(0.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,0.9,(0.45%)
NVDA,Nvidia,2.29%,1.44,(0.79%)
CRM,"Salesforce, Inc.",2.29%,-5.91,(-3.11%)
CVX,Chevron Corporation,2.24%,-3.63,(-1.97%)
MMM,3M Company,2.10%,-3.06,(-1.78%)
PG,The Procter & Gamble Company,1.99%,-0.47,(-0.30%)
WMT,Walmart Inc.,1.61%,-4.78,(-3.57%)
MRK,"Merck & Co., Inc.",1.52%,0.51,(0.42%)
DIS,The Walt Disney Company,1.31%,-0.34,(-0.32%)
KO,The Coca-Cola Company,0.98%,0.44,(0.56%)
CSCO,"Cisco Systems, Inc.",0.95%,-0.15,(-0.20%)
NKE,"Nike, Inc.",0.80%,0.87,(1.39%)
VZ,Verizon Communications Inc.,0.61%,0.17,(0.36%)
