Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.65,-3.13,(-0.34%)
CAT,Caterpillar Inc.,7.36%,581.81,-1.95,(-0.33%)
MSFT,Microsoft Corporation,6.17%,487.36,-0.66,(-0.14%)
AXP,American Express Company,4.83%,381.67,-1.44,(-0.38%)
V,Visa Inc.,4.49%,354.57,-0.57,(-0.16%)
HD,"The Home Depot, Inc.",4.41%,348.52,1.18,(0.34%)
AMGN,Amgen Inc.,4.20%,331.57,-2.39,(-0.72%)
UNH,UnitedHealth Group Incorporated,4.18%,330.24,2.66,(0.81%)
JPM,JPMorgan Chase & Co.,4.14%,327.55,-1.62,(-0.49%)
SHW,Sherwin-Williams,4.11%,324.52,-0.83,(-0.26%)
MCD,McDonald's Corporation,3.93%,310.84,-2.49,(-0.79%)
IBM,International Business Machines Corporation,3.85%,304.26,-0.3,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.70%,292.52,-1.32,(-0.45%)
AAPL,Apple Inc.,3.48%,274.66,0.85,(0.31%)
CRM,"Salesforce, Inc.",3.37%,266.25,0.99,(0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.52,0.13,(0.06%)
BA,The Boeing Company,2.74%,216.64,-1.52,(-0.70%)
JNJ,Johnson & Johnson,2.62%,207.12,-0.66,(-0.32%)
HON,Honeywell International Inc.,2.48%,196.2,-0.73,(-0.37%)
NVDA,Nvidia,2.42%,191.08,2.47,(1.31%)
MMM,3M Company,2.04%,160.98,0.63,(0.40%)
CVX,Chevron Corporation,1.90%,150.01,-0.49,(-0.33%)
PG,The Procter & Gamble Company,1.83%,144.89,0.4,(0.28%)
DIS,The Walt Disney Company,1.44%,113.46,-1.02,(-0.89%)
WMT,Walmart Inc.,1.41%,111.7,0.08,(0.08%)
MRK,"Merck & Co., Inc.",1.34%,106.18,-0.27,(-0.25%)
CSCO,"Cisco Systems, Inc.",0.99%,78.11,0.09,(0.11%)
KO,The Coca-Cola Company,0.89%,69.95,-0.17,(-0.24%)
NKE,"Nike, Inc.",0.76%,60.01,0.01,(0.01%)
VZ,Verizon Communications Inc.,0.51%,40.4,0.08,(0.20%)
