Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.83%,4.19,(0.52%)
CAT,Caterpillar Inc.,9.19%,-7.12,(-1.03%)
MSFT,Microsoft Corporation,5.21%,-2.65,(-0.68%)
AMGN,Amgen Inc.,4.68%,-1.51,(-0.43%)
HD,"The Home Depot, Inc.",4.40%,-2.19,(-0.66%)
MCD,McDonald's Corporation,4.15%,-5.48,(-1.74%)
SHW,Sherwin-Williams,4.15%,-1.94,(-0.62%)
V,Visa Inc.,4.01%,0.53,(0.18%)
TRV,"The Travelers Companies, Inc.",3.97%,-2.48,(-0.83%)
AXP,American Express Company,3.95%,0.71,(0.24%)
JPM,JPMorgan Chase & Co.,3.84%,-0.47,(-0.16%)
UNH,UnitedHealth Group Incorporated,3.74%,-4.5,(-1.58%)
IBM,International Business Machines Corporation,3.34%,-1.65,(-0.66%)
AAPL,Apple Inc.,3.33%,-0.95,(-0.38%)
JNJ,Johnson & Johnson,3.19%,0.97,(0.41%)
HON,Honeywell International Inc.,3.07%,-0.84,(-0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-1.16,(-0.56%)
CVX,Chevron Corporation,2.70%,2.93,(1.47%)
BA,The Boeing Company,2.69%,-4.9,(-2.38%)
CRM,"Salesforce, Inc.",2.61%,0.66,(0.34%)
NVDA,Nvidia,2.39%,-1.82,(-1.01%)
PG,The Procter & Gamble Company,1.94%,-1.59,(-1.09%)
MMM,3M Company,1.91%,-2.11,(-1.45%)
WMT,Walmart Inc.,1.62%,-0.81,(-0.67%)
MRK,"Merck & Co., Inc.",1.53%,-0.24,(-0.21%)
DIS,The Walt Disney Company,1.33%,-0.26,(-0.26%)
CSCO,"Cisco Systems, Inc.",1.05%,0.85,(1.10%)
KO,The Coca-Cola Company,1.01%,-0.33,(-0.44%)
NKE,"Nike, Inc.",0.71%,-0.26,(-0.48%)
VZ,Verizon Communications Inc.,0.66%,-0.1,(-0.19%)
