Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,890.64,-20.39,(-2.24%)
CAT,Caterpillar Inc.,7.61%,598.17,-27.44,(-4.39%)
MSFT,Microsoft Corporation,6.08%,477.84,-5.63,(-1.16%)
AXP,American Express Company,4.84%,380.16,-4.73,(-1.23%)
HD,"The Home Depot, Inc.",4.56%,358.65,1.19,(0.33%)
V,Visa Inc.,4.41%,346.7,1.07,(0.31%)
UNH,UnitedHealth Group Incorporated,4.33%,340.65,3.92,(1.17%)
SHW,Sherwin-Williams,4.18%,328.34,-0.96,(-0.29%)
JPM,JPMorgan Chase & Co.,4.04%,317.64,0.26,(0.08%)
AMGN,Amgen Inc.,4.03%,317.05,-0.33,(-0.10%)
MCD,McDonald's Corporation,4.03%,316.6,6.89,(2.22%)
IBM,International Business Machines Corporation,3.92%,307.74,-3.0,(-0.97%)
TRV,"The Travelers Companies, Inc.",3.62%,284.33,1.45,(0.51%)
AAPL,Apple Inc.,3.53%,277.56,-0.47,(-0.17%)
CRM,"Salesforce, Inc.",3.34%,262.55,0.2,(0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,225.98,-4.3,(-1.87%)
JNJ,Johnson & Johnson,2.69%,211.42,1.41,(0.67%)
BA,The Boeing Company,2.60%,204.39,3.68,(1.83%)
HON,Honeywell International Inc.,2.46%,192.99,-0.86,(-0.45%)
NVDA,Nvidia,2.23%,175.66,-5.27,(-2.91%)
MMM,3M Company,2.14%,168.48,-0.13,(-0.07%)
CVX,Chevron Corporation,1.91%,150.09,-0.63,(-0.42%)
PG,The Procter & Gamble Company,1.82%,142.73,1.97,(1.40%)
WMT,Walmart Inc.,1.48%,116.44,0.92,(0.79%)
DIS,The Walt Disney Company,1.42%,111.3,-0.16,(-0.14%)
MRK,"Merck & Co., Inc.",1.27%,99.66,0.65,(0.66%)
CSCO,"Cisco Systems, Inc.",0.99%,77.78,-1.49,(-1.88%)
KO,The Coca-Cola Company,0.90%,70.51,1.39,(2.02%)
NKE,"Nike, Inc.",0.86%,67.41,-0.33,(-0.48%)
VZ,Verizon Communications Inc.,0.52%,40.79,0.56,(1.40%)
