Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,912.85,23.61,(2.65%)
CAT,Caterpillar Inc.,7.91%,626.75,11.4,(1.85%)
MSFT,Microsoft Corporation,6.11%,484.32,5.75,(1.20%)
AXP,American Express Company,4.89%,387.11,11.54,(3.07%)
HD,"The Home Depot, Inc.",4.51%,357.72,6.58,(1.88%)
V,Visa Inc.,4.37%,346.23,20.5,(6.29%)
UNH,UnitedHealth Group Incorporated,4.25%,336.89,8.52,(2.59%)
SHW,Sherwin-Williams,4.16%,329.26,2.99,(0.91%)
AMGN,Amgen Inc.,4.03%,319.29,3.91,(1.24%)
JPM,JPMorgan Chase & Co.,4.01%,317.44,7.33,(2.36%)
IBM,International Business Machines Corporation,3.93%,311.48,-1.19,(-0.38%)
MCD,McDonald's Corporation,3.92%,310.5,-0.03,(-0.01%)
TRV,"The Travelers Companies, Inc.",3.58%,283.5,5.15,(1.85%)
AAPL,Apple Inc.,3.51%,278.32,-0.46,(-0.17%)
CRM,"Salesforce, Inc.",3.32%,263.2,-1.0,(-0.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,230.48,-1.3,(-0.56%)
JNJ,Johnson & Johnson,2.64%,209.11,2.56,(1.24%)
BA,The Boeing Company,2.54%,201.4,2.68,(1.35%)
HON,Honeywell International Inc.,2.44%,193.54,1.48,(0.77%)
NVDA,Nvidia,2.28%,180.82,-2.96,(-1.61%)
MMM,3M Company,2.14%,169.35,3.69,(2.23%)
CVX,Chevron Corporation,1.90%,150.73,-0.69,(-0.45%)
PG,The Procter & Gamble Company,1.77%,140.61,0.79,(0.57%)
WMT,Walmart Inc.,1.45%,115.25,2.06,(1.82%)
DIS,The Walt Disney Company,1.41%,111.55,2.72,(2.49%)
MRK,"Merck & Co., Inc.",1.25%,99.05,1.43,(1.46%)
CSCO,"Cisco Systems, Inc.",1.00%,79.5,-0.75,(-0.93%)
KO,The Coca-Cola Company,0.87%,69.17,-1.04,(-1.48%)
NKE,"Nike, Inc.",0.86%,67.94,2.14,(3.26%)
VZ,Verizon Communications Inc.,0.51%,40.3,0.38,(0.95%)
