Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.77,-8.41,(-0.94%)
CAT,Caterpillar Inc.,7.36%,578.94,0.33,(0.06%)
MSFT,Microsoft Corporation,6.21%,488.2,1.09,(0.22%)
AXP,American Express Company,4.77%,374.8,-0.52,(-0.14%)
V,Visa Inc.,4.50%,354.01,-0.6,(-0.17%)
HD,"The Home Depot, Inc.",4.40%,345.97,-1.48,(-0.43%)
UNH,UnitedHealth Group Incorporated,4.23%,332.67,3.73,(1.13%)
AMGN,Amgen Inc.,4.16%,326.92,-2.71,(-0.82%)
SHW,Sherwin-Williams,4.13%,324.94,-0.3,(-0.09%)
JPM,JPMorgan Chase & Co.,4.11%,323.22,-0.53,(-0.16%)
MCD,McDonald's Corporation,3.92%,308.18,-0.35,(-0.11%)
IBM,International Business Machines Corporation,3.87%,303.88,-1.86,(-0.61%)
TRV,"The Travelers Companies, Inc.",3.71%,291.81,-0.12,(-0.04%)
AAPL,Apple Inc.,3.47%,272.79,-0.97,(-0.36%)
CRM,"Salesforce, Inc.",3.39%,266.76,0.53,(0.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.38,-0.69,(-0.30%)
BA,The Boeing Company,2.82%,221.44,4.19,(1.93%)
JNJ,Johnson & Johnson,2.63%,207.07,-0.5,(-0.24%)
HON,Honeywell International Inc.,2.51%,197.31,0.22,(0.11%)
NVDA,Nvidia,2.39%,187.87,-0.35,(-0.18%)
MMM,3M Company,2.05%,161.12,-0.6,(-0.37%)
CVX,Chevron Corporation,1.93%,151.92,0.93,(0.62%)
PG,The Procter & Gamble Company,1.83%,143.74,-0.83,(-0.57%)
DIS,The Walt Disney Company,1.46%,115.14,0.95,(0.83%)
WMT,Walmart Inc.,1.43%,112.18,-0.35,(-0.31%)
MRK,"Merck & Co., Inc.",1.35%,106.08,-0.54,(-0.50%)
CSCO,"Cisco Systems, Inc.",0.98%,77.35,-0.44,(-0.57%)
KO,The Coca-Cola Company,0.89%,70.09,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.78%,60.96,-0.26,(-0.42%)
VZ,Verizon Communications Inc.,0.52%,40.67,0.19,(0.46%)
