Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,895.94,-11.1,(-1.22%)
CAT,Caterpillar Inc.,7.35%,578.64,-4.36,(-0.75%)
MSFT,Microsoft Corporation,6.17%,486.29,-1.42,(-0.29%)
AXP,American Express Company,4.78%,376.3,-4.75,(-1.25%)
V,Visa Inc.,4.50%,354.4,-0.61,(-0.17%)
HD,"The Home Depot, Inc.",4.40%,346.29,-3.49,(-1.00%)
AMGN,Amgen Inc.,4.19%,330.41,-2.53,(-0.76%)
UNH,UnitedHealth Group Incorporated,4.18%,329.52,-2.31,(-0.70%)
SHW,Sherwin-Williams,4.13%,325.2,-0.25,(-0.08%)
JPM,JPMorgan Chase & Co.,4.12%,324.18,-3.73,(-1.14%)
MCD,McDonald's Corporation,3.92%,308.6,-2.08,(-0.67%)
IBM,International Business Machines Corporation,3.90%,307.3,2.21,(0.72%)
TRV,"The Travelers Companies, Inc.",3.70%,291.54,-0.58,(-0.20%)
AAPL,Apple Inc.,3.48%,273.79,0.39,(0.14%)
CRM,"Salesforce, Inc.",3.38%,266.46,0.38,(0.14%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.34,-1.18,(-0.51%)
BA,The Boeing Company,2.76%,217.39,0.95,(0.44%)
JNJ,Johnson & Johnson,2.65%,208.36,0.73,(0.35%)
HON,Honeywell International Inc.,2.50%,196.81,-0.56,(-0.29%)
NVDA,Nvidia,2.38%,187.33,-3.2,(-1.68%)
MMM,3M Company,2.05%,161.56,-0.53,(-0.32%)
CVX,Chevron Corporation,1.92%,151.28,1.25,(0.84%)
PG,The Procter & Gamble Company,1.84%,144.67,-0.07,(-0.05%)
DIS,The Walt Disney Company,1.45%,114.27,0.7,(0.62%)
WMT,Walmart Inc.,1.43%,112.32,0.58,(0.52%)
MRK,"Merck & Co., Inc.",1.36%,106.81,0.03,(0.02%)
CSCO,"Cisco Systems, Inc.",0.99%,77.69,-0.47,(-0.61%)
KO,The Coca-Cola Company,0.89%,70.21,0.33,(0.48%)
NKE,"Nike, Inc.",0.78%,61.05,0.12,(0.19%)
VZ,Verizon Communications Inc.,0.51%,40.5,0.02,(0.04%)
