Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.54%,-30.65,(-3.67%)
CAT,Caterpillar Inc.,8.99%,-19.51,(-2.76%)
MSFT,Microsoft Corporation,5.36%,-1.07,(-0.26%)
AMGN,Amgen Inc.,4.76%,-3.89,(-1.06%)
HD,"The Home Depot, Inc.",4.63%,-7.87,(-2.17%)
SHW,Sherwin-Williams,4.26%,-9.89,(-2.95%)
MCD,McDonald's Corporation,4.23%,-4.67,(-1.43%)
V,Visa Inc.,4.10%,-6.98,(-2.18%)
TRV,"The Travelers Companies, Inc.",3.96%,-4.22,(-1.38%)
AXP,American Express Company,3.90%,-9.46,(-3.08%)
JPM,JPMorgan Chase & Co.,3.72%,-9.14,(-3.11%)
UNH,UnitedHealth Group Incorporated,3.72%,-4.78,(-1.65%)
AAPL,Apple Inc.,3.35%,-4.72,(-1.81%)
IBM,International Business Machines Corporation,3.33%,-2.09,(-0.82%)
JNJ,Johnson & Johnson,3.10%,-3.05,(-1.27%)
HON,Honeywell International Inc.,3.07%,-3.77,(-1.58%)
BA,The Boeing Company,2.89%,-1.06,(-0.48%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,-4.26,(-1.94%)
CRM,"Salesforce, Inc.",2.59%,-3.37,(-1.67%)
CVX,Chevron Corporation,2.47%,-1.07,(-0.57%)
NVDA,Nvidia,2.38%,-1.9,(-1.04%)
PG,The Procter & Gamble Company,2.00%,-1.43,(-0.93%)
MMM,3M Company,2.00%,-3.83,(-2.45%)
WMT,Walmart Inc.,1.60%,-0.92,(-0.75%)
MRK,"Merck & Co., Inc.",1.50%,-1.68,(-1.45%)
DIS,The Walt Disney Company,1.31%,-2.35,(-2.29%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.23,(-1.54%)
KO,The Coca-Cola Company,1.00%,-0.36,(-0.47%)
NKE,"Nike, Inc.",0.74%,-1.19,(-2.04%)
VZ,Verizon Communications Inc.,0.66%,-0.73,(-1.43%)
