Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,936.09,-2.89,(-0.31%)
CAT,Caterpillar Inc.,7.80%,626.42,8.8,(1.42%)
MSFT,Microsoft Corporation,5.97%,478.98,-0.3,(-0.06%)
HD,"The Home Depot, Inc.",4.68%,375.45,0.81,(0.22%)
AXP,American Express Company,4.48%,359.68,-15.93,(-4.24%)
SHW,Sherwin-Williams,4.44%,356.32,3.04,(0.86%)
V,Visa Inc.,4.29%,344.19,-5.58,(-1.59%)
UNH,UnitedHealth Group Incorporated,4.23%,339.84,-4.14,(-1.20%)
AMGN,Amgen Inc.,4.06%,325.91,-0.19,(-0.06%)
JPM,JPMorgan Chase & Co.,4.02%,323.04,-6.15,(-1.87%)
MCD,McDonald's Corporation,3.83%,307.05,-0.27,(-0.09%)
IBM,International Business Machines Corporation,3.79%,303.88,-0.34,(-0.11%)
TRV,"The Travelers Companies, Inc.",3.51%,281.86,-0.1,(-0.03%)
CRM,"Salesforce, Inc.",3.24%,260.35,0.41,(0.16%)
AAPL,Apple Inc.,3.23%,259.48,0.11,(0.04%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,247.28,-0.1,(-0.04%)
BA,The Boeing Company,2.96%,237.7,3.17,(1.35%)
JNJ,Johnson & Johnson,2.58%,207.16,2.77,(1.36%)
HON,Honeywell International Inc.,2.57%,206.61,-0.77,(-0.37%)
NVDA,Nvidia,2.30%,184.55,-0.31,(-0.17%)
MMM,3M Company,2.07%,165.75,0.5,(0.31%)
CVX,Chevron Corporation,2.02%,162.44,0.33,(0.20%)
PG,The Procter & Gamble Company,1.79%,143.29,1.42,(1.00%)
WMT,Walmart Inc.,1.47%,118.08,3.55,(3.10%)
DIS,The Walt Disney Company,1.42%,113.96,-1.92,(-1.66%)
MRK,"Merck & Co., Inc.",1.38%,110.52,-0.01,(-0.01%)
CSCO,"Cisco Systems, Inc.",0.92%,73.76,-0.12,(-0.17%)
KO,The Coca-Cola Company,0.88%,70.72,0.21,(0.29%)
NKE,"Nike, Inc.",0.82%,65.9,-0.02,(-0.03%)
VZ,Verizon Communications Inc.,0.50%,39.97,-0.49,(-1.22%)
