Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,19.55,(2.10%)
CAT,Caterpillar Inc.,9.08%,13.91,(1.92%)
MSFT,Microsoft Corporation,5.09%,13.38,(3.34%)
HD,"The Home Depot, Inc.",4.68%,-3.53,(-0.92%)
AMGN,Amgen Inc.,4.62%,-8.06,(-2.10%)
SHW,Sherwin-Williams,4.43%,-0.84,(-0.23%)
AXP,American Express Company,4.43%,1.88,(0.52%)
V,Visa Inc.,3.99%,-6.31,(-1.90%)
MCD,McDonald's Corporation,3.98%,-2.53,(-0.77%)
JPM,JPMorgan Chase & Co.,3.96%,0.29,(0.09%)
IBM,International Business Machines Corporation,3.65%,-1.85,(-0.62%)
TRV,"The Travelers Companies, Inc.",3.58%,-9.57,(-3.18%)
UNH,UnitedHealth Group Incorporated,3.39%,-0.04,(-0.02%)
AAPL,Apple Inc.,3.35%,-4.94,(-1.78%)
BA,The Boeing Company,3.00%,1.36,(0.56%)
HON,Honeywell International Inc.,2.94%,1.09,(0.46%)
JNJ,Johnson & Johnson,2.93%,-1.45,(-0.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.56%,-1.54,(-0.73%)
CRM,"Salesforce, Inc.",2.38%,2.9,(1.52%)
NVDA,Nvidia,2.34%,5.66,(3.05%)
CVX,Chevron Corporation,2.24%,1.27,(0.70%)
MMM,3M Company,2.08%,-2.91,(-1.69%)
PG,The Procter & Gamble Company,1.93%,-2.02,(-1.27%)
WMT,Walmart Inc.,1.58%,-2.55,(-1.94%)
MRK,"Merck & Co., Inc.",1.44%,-4.48,(-3.67%)
DIS,The Walt Disney Company,1.32%,-1.53,(-1.41%)
CSCO,"Cisco Systems, Inc.",1.07%,2.32,(2.73%)
KO,The Coca-Cola Company,0.96%,-0.98,(-1.25%)
NKE,"Nike, Inc.",0.77%,-1.23,(-1.93%)
VZ,Verizon Communications Inc.,0.58%,0.63,(1.35%)
