Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.94%,6.99,(0.73%)
CAT,Caterpillar Inc.,8.09%,5.04,(0.78%)
MSFT,Microsoft Corporation,5.61%,6.39,(1.44%)
HD,"The Home Depot, Inc.",4.76%,-2.31,(-0.60%)
AXP,American Express Company,4.58%,8.75,(2.43%)
UNH,UnitedHealth Group Incorporated,4.41%,6.71,(1.93%)
SHW,Sherwin-Williams,4.38%,-4.14,(-1.16%)
AMGN,Amgen Inc.,4.34%,4.83,(1.41%)
V,Visa Inc.,4.07%,1.86,(0.57%)
MCD,McDonald's Corporation,3.80%,-0.06,(-0.02%)
JPM,JPMorgan Chase & Co.,3.78%,2.07,(0.68%)
IBM,International Business Machines Corporation,3.68%,-1.92,(-0.64%)
TRV,"The Travelers Companies, Inc.",3.45%,4.93,(1.81%)
BA,The Boeing Company,3.16%,3.54,(1.41%)
AAPL,Apple Inc.,3.10%,1.6,(0.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,3.15,(1.36%)
CRM,"Salesforce, Inc.",2.83%,5.53,(2.50%)
HON,Honeywell International Inc.,2.77%,3.53,(1.61%)
JNJ,Johnson & Johnson,2.73%,1.29,(0.59%)
NVDA,Nvidia,2.30%,1.37,(0.75%)
CVX,Chevron Corporation,2.08%,0.24,(0.15%)
MMM,3M Company,2.00%,5.01,(3.22%)
PG,The Procter & Gamble Company,1.87%,4.19,(2.87%)
WMT,Walmart Inc.,1.47%,-1.3,(-1.09%)
DIS,The Walt Disney Company,1.40%,-0.6,(-0.53%)
MRK,"Merck & Co., Inc.",1.36%,-1.67,(-1.51%)
CSCO,"Cisco Systems, Inc.",0.92%,0.64,(0.88%)
KO,The Coca-Cola Company,0.89%,-0.25,(-0.34%)
NKE,"Nike, Inc.",0.81%,-0.02,(-0.04%)
VZ,Verizon Communications Inc.,0.49%,0.28,(0.73%)
