Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.60%,15.79,(1.70%)
CAT,Caterpillar Inc.,9.05%,10.39,(1.43%)
MSFT,Microsoft Corporation,5.07%,11.49,(2.86%)
HD,"The Home Depot, Inc.",4.66%,-5.79,(-1.50%)
AMGN,Amgen Inc.,4.59%,-10.35,(-2.69%)
AXP,American Express Company,4.42%,0.77,(0.22%)
SHW,Sherwin-Williams,4.42%,-2.2,(-0.61%)
V,Visa Inc.,3.99%,-6.7,(-2.02%)
MCD,McDonald's Corporation,3.99%,-2.46,(-0.75%)
JPM,JPMorgan Chase & Co.,3.97%,0.79,(0.24%)
TRV,"The Travelers Companies, Inc.",3.68%,-1.9,(-0.63%)
IBM,International Business Machines Corporation,3.61%,-4.71,(-1.58%)
UNH,UnitedHealth Group Incorporated,3.44%,3.11,(1.12%)
AAPL,Apple Inc.,3.34%,-5.88,(-2.11%)
BA,The Boeing Company,3.00%,0.88,(0.36%)
HON,Honeywell International Inc.,2.96%,2.24,(0.94%)
JNJ,Johnson & Johnson,2.92%,-2.49,(-1.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,-0.27,(-0.13%)
CRM,"Salesforce, Inc.",2.38%,2.6,(1.36%)
NVDA,Nvidia,2.36%,6.53,(3.52%)
CVX,Chevron Corporation,2.24%,1.39,(0.77%)
MMM,3M Company,2.09%,-2.2,(-1.27%)
PG,The Procter & Gamble Company,1.92%,-2.48,(-1.56%)
WMT,Walmart Inc.,1.58%,-2.49,(-1.90%)
MRK,"Merck & Co., Inc.",1.44%,-4.5,(-3.69%)
DIS,The Walt Disney Company,1.32%,-0.97,(-0.90%)
CSCO,"Cisco Systems, Inc.",1.06%,1.84,(2.16%)
KO,The Coca-Cola Company,0.96%,-1.22,(-1.55%)
NKE,"Nike, Inc.",0.77%,-1.01,(-1.58%)
VZ,Verizon Communications Inc.,0.57%,0.47,(1.03%)
