Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.13%,-9.5,(-1.05%)
CAT,Caterpillar Inc.,9.68%,20.14,(2.66%)
MSFT,Microsoft Corporation,4.98%,-1.74,(-0.43%)
HD,"The Home Depot, Inc.",4.86%,0.51,(0.13%)
SHW,Sherwin-Williams,4.63%,-0.04,(-0.01%)
AMGN,Amgen Inc.,4.58%,1.8,(0.49%)
AXP,American Express Company,4.21%,-4.58,(-1.33%)
MCD,McDonald's Corporation,4.12%,-0.72,(-0.22%)
V,Visa Inc.,3.94%,-7.12,(-2.20%)
JPM,JPMorgan Chase & Co.,3.75%,-0.94,(-0.31%)
TRV,"The Travelers Companies, Inc.",3.64%,-5.08,(-1.71%)
UNH,UnitedHealth Group Incorporated,3.55%,0.94,(0.33%)
IBM,International Business Machines Corporation,3.25%,1.95,(0.75%)
AAPL,Apple Inc.,3.23%,-2.13,(-0.81%)
JNJ,Johnson & Johnson,3.04%,-0.48,(-0.20%)
BA,The Boeing Company,3.02%,3.83,(1.60%)
HON,Honeywell International Inc.,3.01%,2.42,(1.01%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-0.76,(-0.38%)
CRM,"Salesforce, Inc.",2.38%,5.55,(2.99%)
NVDA,Nvidia,2.28%,-3.69,(-1.97%)
CVX,Chevron Corporation,2.28%,0.59,(0.33%)
MMM,3M Company,2.16%,-0.77,(-0.44%)
PG,The Procter & Gamble Company,2.01%,0.29,(0.18%)
WMT,Walmart Inc.,1.66%,-0.18,(-0.14%)
MRK,"Merck & Co., Inc.",1.52%,3.21,(2.69%)
DIS,The Walt Disney Company,1.30%,2.37,(2.31%)
KO,The Coca-Cola Company,0.98%,-0.21,(-0.26%)
CSCO,"Cisco Systems, Inc.",0.94%,0.56,(0.75%)
NKE,"Nike, Inc.",0.78%,1.59,(2.59%)
VZ,Verizon Communications Inc.,0.61%,-0.43,(-0.88%)
