Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.99%,957.69,43.35,(4.74%)
CAT,Caterpillar Inc.,7.76%,619.85,21.44,(3.58%)
MSFT,Microsoft Corporation,5.95%,475.06,2.12,(0.45%)
AXP,American Express Company,4.78%,382.26,9.53,(2.56%)
V,Visa Inc.,4.46%,355.98,9.5,(2.74%)
UNH,UnitedHealth Group Incorporated,4.33%,345.84,9.44,(2.80%)
HD,"The Home Depot, Inc.",4.32%,344.89,-0.93,(-0.27%)
JPM,JPMorgan Chase & Co.,4.21%,336.23,10.75,(3.30%)
SHW,Sherwin-Williams,4.14%,330.57,2.73,(0.83%)
AMGN,Amgen Inc.,4.00%,319.7,-7.94,(-2.42%)
MCD,McDonald's Corporation,3.77%,301.55,-1.71,(-0.56%)
IBM,International Business Machines Corporation,3.71%,296.49,4.99,(1.71%)
TRV,"The Travelers Companies, Inc.",3.64%,290.78,5.59,(1.96%)
AAPL,Apple Inc.,3.35%,267.36,-3.65,(-1.35%)
CRM,"Salesforce, Inc.",3.23%,257.7,4.08,(1.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,232.5,6.0,(2.65%)
BA,The Boeing Company,2.87%,229.17,1.4,(0.62%)
JNJ,Johnson & Johnson,2.54%,203.18,-4.17,(-2.01%)
HON,Honeywell International Inc.,2.52%,201.32,5.44,(2.78%)
NVDA,Nvidia,2.35%,188.0,-0.85,(-0.45%)
CVX,Chevron Corporation,2.06%,164.74,8.84,(5.67%)
MMM,3M Company,2.05%,163.81,1.99,(1.23%)
PG,The Procter & Gamble Company,1.76%,140.36,-1.43,(-1.01%)
DIS,The Walt Disney Company,1.45%,115.91,4.06,(3.63%)
WMT,Walmart Inc.,1.42%,113.45,0.68,(0.61%)
MRK,"Merck & Co., Inc.",1.34%,107.03,0.58,(0.54%)
CSCO,"Cisco Systems, Inc.",0.95%,75.61,-0.43,(-0.56%)
KO,The Coca-Cola Company,0.85%,68.09,-1.03,(-1.49%)
NKE,"Nike, Inc.",0.81%,64.96,1.68,(2.65%)
VZ,Verizon Communications Inc.,0.50%,39.95,-0.58,(-1.42%)
