Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.74%,-11.32,(-1.19%)
CAT,Caterpillar Inc.,8.00%,9.68,(1.54%)
MSFT,Microsoft Corporation,5.84%,-10.24,(-2.15%)
HD,"The Home Depot, Inc.",4.73%,3.23,(0.86%)
AXP,American Express Company,4.49%,-1.05,(-0.29%)
SHW,Sherwin-Williams,4.45%,-2.25,(-0.63%)
UNH,UnitedHealth Group Incorporated,4.18%,-6.93,(-2.03%)
V,Visa Inc.,4.13%,-13.39,(-3.90%)
AMGN,Amgen Inc.,4.04%,-3.06,(-0.94%)
JPM,JPMorgan Chase & Co.,3.90%,-12.83,(-3.95%)
MCD,McDonald's Corporation,3.85%,0.61,(0.20%)
IBM,International Business Machines Corporation,3.83%,-5.97,(-1.91%)
TRV,"The Travelers Companies, Inc.",3.40%,-8.77,(-3.13%)
AAPL,Apple Inc.,3.25%,-0.55,(-0.21%)
BA,The Boeing Company,3.07%,5.81,(2.42%)
CRM,"Salesforce, Inc.",3.04%,-16.63,(-6.41%)
AMZN,"Amazon.com, Inc.amazon.com",3.03%,-4.35,(-1.76%)
JNJ,Johnson & Johnson,2.68%,4.34,(2.07%)
HON,Honeywell International Inc.,2.63%,1.91,(0.92%)
NVDA,Nvidia,2.31%,-0.43,(-0.23%)
MMM,3M Company,2.13%,2.12,(1.26%)
CVX,Chevron Corporation,2.06%,2.6,(1.60%)
PG,The Procter & Gamble Company,1.80%,0.4,(0.28%)
WMT,Walmart Inc.,1.50%,1.78,(1.51%)
DIS,The Walt Disney Company,1.41%,-0.44,(-0.39%)
MRK,"Merck & Co., Inc.",1.35%,-0.95,(-0.87%)
CSCO,"Cisco Systems, Inc.",0.94%,1.19,(1.61%)
KO,The Coca-Cola Company,0.89%,0.42,(0.59%)
NKE,"Nike, Inc.",0.83%,0.84,(1.28%)
VZ,Verizon Communications Inc.,0.49%,-0.95,(-2.37%)
