Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.19%,870.61,-8.54,(-0.97%)
CAT,Caterpillar Inc.,7.20%,560.57,-28.36,(-4.82%)
MSFT,Microsoft Corporation,6.14%,478.04,1.65,(0.35%)
AXP,American Express Company,4.83%,375.57,-5.18,(-1.36%)
HD,"The Home Depot, Inc.",4.59%,357.1,4.42,(1.25%)
V,Visa Inc.,4.43%,344.81,-0.3,(-0.09%)
UNH,UnitedHealth Group Incorporated,4.26%,331.3,-2.9,(-0.87%)
SHW,Sherwin-Williams,4.22%,328.43,0.56,(0.17%)
AMGN,Amgen Inc.,4.20%,326.61,-0.13,(-0.04%)
MCD,McDonald's Corporation,4.09%,318.48,3.98,(1.26%)
JPM,JPMorgan Chase & Co.,4.05%,315.29,-0.26,(-0.08%)
IBM,International Business Machines Corporation,3.90%,303.55,0.37,(0.12%)
TRV,"The Travelers Companies, Inc.",3.73%,290.46,0.85,(0.29%)
AAPL,Apple Inc.,3.51%,273.52,-1.09,(-0.40%)
CRM,"Salesforce, Inc.",3.33%,259.15,4.23,(1.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,221.76,-0.8,(-0.36%)
JNJ,Johnson & Johnson,2.71%,210.81,1.51,(0.72%)
BA,The Boeing Company,2.66%,206.63,-0.08,(-0.04%)
HON,Honeywell International Inc.,2.57%,200.34,2.08,(1.05%)
NVDA,Nvidia,2.20%,171.32,-6.4,(-3.60%)
MMM,3M Company,2.08%,161.99,-1.21,(-0.74%)
CVX,Chevron Corporation,1.92%,149.64,2.89,(1.97%)
PG,The Procter & Gamble Company,1.90%,147.78,2.57,(1.77%)
WMT,Walmart Inc.,1.48%,115.48,0.06,(0.05%)
DIS,The Walt Disney Company,1.42%,110.72,-0.9,(-0.81%)
MRK,"Merck & Co., Inc.",1.28%,99.32,1.05,(1.07%)
CSCO,"Cisco Systems, Inc.",0.98%,76.17,-1.38,(-1.78%)
KO,The Coca-Cola Company,0.91%,70.59,0.22,(0.32%)
NKE,"Nike, Inc.",0.85%,65.97,-1.16,(-1.72%)
VZ,Verizon Communications Inc.,0.52%,40.72,-0.03,(-0.09%)
