Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.92%,2.56,(0.32%)
CAT,Caterpillar Inc.,9.15%,-8.32,(-1.21%)
MSFT,Microsoft Corporation,5.17%,-4.65,(-1.20%)
AMGN,Amgen Inc.,4.68%,-2.23,(-0.64%)
HD,"The Home Depot, Inc.",4.35%,-4.52,(-1.38%)
MCD,McDonald's Corporation,4.15%,-0.99,(-0.32%)
SHW,Sherwin-Williams,4.13%,-3.51,(-1.13%)
V,Visa Inc.,4.03%,0.16,(0.05%)
TRV,"The Travelers Companies, Inc.",3.99%,0.02,(0.01%)
AXP,American Express Company,3.93%,-2.41,(-0.82%)
JPM,JPMorgan Chase & Co.,3.87%,-0.56,(-0.19%)
UNH,UnitedHealth Group Incorporated,3.79%,1.2,(0.43%)
AAPL,Apple Inc.,3.34%,-0.68,(-0.27%)
IBM,International Business Machines Corporation,3.32%,-3.18,(-1.27%)
JNJ,Johnson & Johnson,3.17%,-2.22,(-0.94%)
HON,Honeywell International Inc.,3.04%,-3.33,(-1.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-1.73,(-0.83%)
CVX,Chevron Corporation,2.75%,3.23,(1.60%)
BA,The Boeing Company,2.67%,-2.8,(-1.39%)
CRM,"Salesforce, Inc.",2.62%,0.11,(0.05%)
NVDA,Nvidia,2.37%,-2.56,(-1.43%)
PG,The Procter & Gamble Company,1.94%,-0.48,(-0.33%)
MMM,3M Company,1.90%,-1.4,(-0.98%)
WMT,Walmart Inc.,1.60%,-2.04,(-1.68%)
MRK,"Merck & Co., Inc.",1.53%,-0.32,(-0.28%)
DIS,The Walt Disney Company,1.34%,0.63,(0.63%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.39,(-0.49%)
KO,The Coca-Cola Company,1.01%,-0.41,(-0.55%)
NKE,"Nike, Inc.",0.72%,-0.17,(-0.33%)
VZ,Verizon Communications Inc.,0.68%,0.9,(1.81%)
