Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,-2.22,(-0.24%)
CAT,Caterpillar Inc.,8.32%,17.33,(2.69%)
MSFT,Microsoft Corporation,5.33%,-58.22,(-12.09%)
HD,"The Home Depot, Inc.",4.69%,-2.84,(-0.76%)
AXP,American Express Company,4.52%,2.19,(0.61%)
SHW,Sherwin-Williams,4.44%,2.92,(0.84%)
AMGN,Amgen Inc.,4.35%,3.33,(0.97%)
V,Visa Inc.,4.18%,4.88,(1.49%)
MCD,McDonald's Corporation,3.98%,3.52,(1.13%)
IBM,International Business Machines Corporation,3.85%,11.57,(3.93%)
JPM,JPMorgan Chase & Co.,3.84%,4.19,(1.39%)
UNH,UnitedHealth Group Incorporated,3.70%,-0.31,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.57%,1.86,(0.66%)
AAPL,Apple Inc.,3.24%,0.92,(0.36%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-3.94,(-1.62%)
BA,The Boeing Company,2.98%,-4.73,(-1.96%)
JNJ,Johnson & Johnson,2.86%,-0.19,(-0.08%)
HON,Honeywell International Inc.,2.85%,9.63,(4.44%)
CRM,"Salesforce, Inc.",2.66%,-16.7,(-7.32%)
NVDA,Nvidia,2.40%,-1.1,(-0.58%)
CVX,Chevron Corporation,2.17%,2.6,(1.53%)
MMM,3M Company,1.96%,-0.53,(-0.34%)
PG,The Procter & Gamble Company,1.89%,2.43,(1.65%)
WMT,Walmart Inc.,1.48%,0.64,(0.55%)
DIS,The Walt Disney Company,1.40%,1.39,(1.27%)
MRK,"Merck & Co., Inc.",1.38%,2.51,(2.35%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.66,(-0.83%)
KO,The Coca-Cola Company,0.93%,0.75,(1.03%)
NKE,"Nike, Inc.",0.79%,0.56,(0.90%)
VZ,Verizon Communications Inc.,0.50%,0.51,(1.30%)
